WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,708.2,192.8,18.9,108.1,1014,158,2747,23.9,4.07,14.5,0.259,0.079,0.535,0,0,0,0,0,0,0.449,0.3,0.096,0.14,0.21,0,0,0,9.4,0.17,0.61,0.39,29.6
1993,365,678.8,192.8,0,77.49,511.6,146.3,1528,16.1,3.37,12.4,0.281,0.106,0.492,0,8,0,0,0.022,0,0.431,0.18,0.11,0.21,0.51,0,8,0.021917808219178082,3.7,0.21,0.77,0.23,42.2
1994,365,220.8,85.36,0,25.21,218.3,77.65,500.4,6.88,2.87,3.84,0.476,0.214,0.927,75,35,0,0.21,0.096,0,0.14,0,0,0.16,0.64,0.21,110,0.3013698630136986,3.04,0.42,0.56,0.44,32.1
1995,366,339.7,140.4,0,38.67,288.3,67.12,818.7,9.12,2.87,6.07,0.426,0.134,0.775,67,53,0,0.18,0.15,0,0.215,0,0.12,0.18,0.52,0.18,120,0.3287671232876712,3.05,0.31,0.67,0.33,37.2
1996,365,673.9,192.8,0,76.93,521.9,97.82,1664,16.5,3.24,12.5,0.292,0.0889,0.532,19,22,0,0.052,0.06,0,0.427,0.22,0.13,0.15,0.45,0.052,41,0.11232876712328767,4,0.2,0.76,0.24,40.8
1997,365,686.6,192.8,18.66,78.38,513.9,156.9,1585,16.2,3.15,12.5,0.262,0.0934,0.465,0,0,0,0,0,0,0.435,0.16,0.16,0.16,0.52,0,0,0,3.7,0.19,0.77,0.23,42.4
1998,365,821.2,192.8,19.68,93.74,842.4,140.8,2905,26.6,4.38,16.5,0.253,0.0747,0.505,0,0,0,0,0,0,0.521,0.33,0.085,0.17,0.41,0,0,0,10.1,0.16,0.62,0.38,30.9
1999,366,722.5,192.8,0,82.25,719.3,185.3,2671,22.7,4.08,14.2,0.274,0.0561,0.523,0,13,0,0,0.036,0,0.458,0.22,0.13,0.18,0.46,0,13,0.03561643835616438,8.5,0.18,0.63,0.37,31.8
2000,365,824.3,192.8,0,94.1,1037,183.9,3386,32.7,4.94,17.4,0.251,0.0607,0.522,0,6,0,0,0.016,0,0.523,0.34,0.11,0.19,0.36,0,6,0.01643835616438356,15.3,0.15,0.53,0.47,25.2
2001,365,548.1,174,0,62.56,403.4,125.7,1035,12.7,3.14,9.59,0.307,0.121,0.573,0,27,0,0,0.074,0,0.348,0.049,0.19,0.19,0.57,0,27,0.07397260273972603,3.11,0.25,0.76,0.24,43.2
2002,365,635.4,192.8,0,72.54,488.1,110.1,1641,15.4,3.22,11.6,0.292,0.086,0.487,0,19,0,0,0.052,0,0.403,0.13,0.17,0.22,0.48,0,19,0.052054794520547946,3.8,0.21,0.75,0.25,41.3
2003,366,741.3,192.8,21.02,84.39,1025,166.4,4361,32.4,4.75,15.8,0.261,0.05,0.501,0,0,0,0,0,0,0.47,0.3,0.1,0.16,0.44,0,0,0,16.6,0.15,0.49,0.51,22.9
2004,365,484.2,182.2,0,55.28,370.8,123,1090,11.7,3.04,8.66,0.32,0.115,0.585,0,51,0,0,0.14,0,0.307,0.052,0.085,0.28,0.58,0,51,0.13972602739726028,3.04,0.26,0.74,0.26,41.4
2005,365,703.4,192.8,0,80.3,593.5,99.19,1809,18.7,3.41,13.4,0.282,0.0768,0.524,5,25,0,0.014,0.068,0,0.446,0.22,0.11,0.16,0.49,0.014,30,0.0821917808219178,5.3,0.18,0.72,0.28,37.6
2006,365,815.5,192.8,21.52,93.09,1008,170.8,3010,31.8,4.81,17.2,0.255,0.0611,0.536,0,0,0,0,0,0,0.517,0.35,0.096,0.15,0.41,0,0,0,14.6,0.15,0.54,0.46,25.6
2007,366,777.3,192.8,0,88.49,752.8,187,2301,23.8,3.9,15.4,0.259,0.0719,0.487,0,9,0,0,0.025,0,0.493,0.27,0.12,0.18,0.44,0,9,0.024657534246575342,8.4,0.16,0.65,0.35,32.7
2008,365,735.2,192.8,18.94,83.92,699,158,2625,22,3.87,14.2,0.256,0.0621,0.537,0,0,0,0,0,0,0.466,0.21,0.15,0.19,0.45,0,0,0,7.8,0.18,0.65,0.35,33.4
2009,365,818.9,192.8,0,93.49,1109,178.5,3466,35,5.14,17.7,0.246,0.0626,0.537,0,10,0,0,0.027,0,0.519,0.35,0.1,0.17,0.38,0,10,0.0273972602739726,17.3,0.15,0.51,0.49,23.4
2010,365,864.6,192.8,24.35,98.7,1029,205.6,3232,32.5,5.08,18.1,0.255,0.0671,0.513,0,0,0,0,0,0,0.548,0.36,0.11,0.17,0.36,0,0,0,14.4,0.16,0.56,0.44,26.6
2011,366,677.1,192.8,0,77.08,486.2,147.9,1392,15.4,3.12,12.1,0.267,0.106,0.517,0,8,0,0,0.022,0,0.429,0.15,0.16,0.25,0.45,0,8,0.021917808219178082,3.3,0.2,0.79,0.21,44
2012,365,778.9,192.8,0,88.92,721.3,136.1,2563,22.7,3.78,15.3,0.251,0.0768,0.491,0,10,0,0,0.027,0,0.494,0.29,0.1,0.18,0.42,0,10,0.0273972602739726,7.4,0.17,0.67,0.33,34.3
2013,365,831.3,192.8,22.95,94.9,771,160.7,2349,24.3,4.09,16.2,0.247,0.0863,0.53,0,0,0,0,0,0,0.527,0.33,0.096,0.17,0.4,0,0,0,8.1,0.17,0.67,0.33,34.2
2014,365,744.4,192.8,20.35,84.97,549.3,164.8,1420,17.3,3.35,13.6,0.26,0.0907,0.466,0,0,0,0,0,0,0.472,0.24,0.12,0.16,0.48,0,0,0,3.7,0.19,0.79,0.21,43
2015,366,746.5,192.8,0,84.98,651.5,137.5,2095,20.6,3.53,14.3,0.256,0.0675,0.496,0,2,0,0,0.0055,0,0.473,0.24,0.12,0.17,0.47,0,2,0.005479452054794521,6.3,0.17,0.69,0.31,36.2
2016,365,776.2,192.8,18.6,88.6,991.9,156.6,3700,31.3,4.84,16.3,0.255,0.0522,0.536,0,0,0,0,0,0,0.492,0.3,0.1,0.19,0.4,0,0,0,15,0.15,0.52,0.48,24.8
2017,365,837.2,192.8,25.69,95.57,945.4,211.8,3075,29.8,4.85,17.1,0.253,0.0706,0.51,0,0,0,0,0,0,0.531,0.32,0.096,0.23,0.35,0,0,0,12.7,0.16,0.57,0.43,28.1
2018,365,478.2,137,0,54.59,363.4,108.5,779.2,11.5,3.09,8.32,0.338,0.124,0.664,15,38,0,0.041,0.1,0,0.303,0,0.2,0.17,0.59,0.041,53,0.14520547945205478,3.18,0.27,0.72,0.28,41.6
2019,366,745.5,192.8,0,84.87,987.9,92.35,3705,31.2,4.78,16.1,0.289,0.0588,0.563,27,19,0,0.074,0.052,0,0.473,0.33,0.079,0.15,0.36,0.074,46,0.12602739726027398,15.1,0.15,0.52,0.48,23.9
2020,365,883,192.8,0,100.8,939.8,192.7,2652,29.6,4.9,18.1,0.257,0.0799,0.516,0,14,0,0,0.038,0,0.56,0.37,0.099,0.18,0.35,0,14,0.038356164383561646,11.5,0.17,0.61,0.39,29.8
2021,365,779.1,192.8,0,88.93,692.1,200.6,2168,21.8,3.87,15,0.267,0.0683,0.52,0,3,0,0,0.0082,0,0.494,0.26,0.11,0.21,0.42,0,3,0.00821917808219178,6.8,0.18,0.69,0.31,35.7
2022,92,77.02,59.22,22.7,34.88,222.5,176,329.4,1.77,0.527,1.24,0.311,0.179,0.415,0,0,0,0,0,0,0.0488,0,0,0.03,0.22,0,0,0,0.53,0.3,0.7,0.3,43.5
