Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0.2,1350,154,111000,25.5,990,25.2,0.931,1.51,0.41,0.76,0.45,45.4,0
0.21,1320,151,110000,25.5,951,25.2,0.931,1.45,0.41,0.76,0.44,45.2,0
0.22,1250,149,107000,25.4,944,25.2,0.931,1.42,0.4,0.76,0.44,44.9,0
0.23,1220,148,104000,25.4,933,25.2,0.931,1.37,0.4,0.76,0.44,44.7,0
0.24,1140,146,104000,25.4,911,25.2,0.931,1.28,0.39,0.75,0.44,44.7,0
0.25,1070,139,101000,25.4,876,25.2,0.93,1.25,0.39,0.742,0.43,44.5,0
0.26,1000,136,99400,25.4,849,25.1,0.93,1.19,0.39,0.74,0.43,44.4,0
0.27,962,135,97800,25.4,816,25.1,0.93,1.07,0.381,0.74,0.43,44.2,0
0.28,924,132,95500,25.3,781,25.1,0.929,0.992,0.38,0.73,0.42,44,0
0.29,882,129,93100,25.3,749,25.1,0.929,0.955,0.38,0.73,0.42,43.7,0
0.3,842,126,90600,25.3,680,25,0.928,0.856,0.37,0.72,0.413,42.8,0
0.31,807,123,88300,25.3,652,25,0.928,0.816,0.37,0.72,0.41,42.5,0
0.32,778,120,86600,25.3,615,25,0.927,0.769,0.37,0.72,0.41,42.1,0
0.33,769,115,83300,25.3,594,25,0.926,0.741,0.36,0.72,0.41,41.8,0
0.34,709,111,79600,25.2,560,24.9,0.926,0.676,0.36,0.71,0.41,41.5,0
0.35,700,109,78100,25.2,537,24.9,0.926,0.654,0.35,0.71,0.41,40.9,0
0.36,681,107,75300,25.2,519,24.9,0.925,0.623,0.34,0.7,0.4,40.1,0
0.37,661,99.9,73700,25.1,485,24.8,0.924,0.596,0.33,0.7,0.4,40,0
0.38,647,99,71800,25.1,482,24.8,0.924,0.588,0.326,0.69,0.39,39.7,0
0.39,603,96.3,70700,25.1,466,24.8,0.923,0.569,0.32,0.69,0.39,39.5,0
0.4,570,95,67700,25,455,24.7,0.923,0.544,0.32,0.69,0.39,39.4,0
0.41,556,92.3,66200,25,444,24.7,0.923,0.533,0.32,0.68,0.38,39,0
0.42,550,87.3,61700,24.9,424,24.6,0.922,0.513,0.31,0.68,0.38,39,0
0.43,530,82.3,59100,24.9,394,24.6,0.922,0.471,0.31,0.68,0.38,38.9,0
0.44,516,77.2,57400,24.9,367,24.5,0.921,0.453,0.3,0.68,0.37,38.8,0
0.45,507,74.9,54100,24.8,348,24.5,0.921,0.422,0.29,0.67,0.37,38.8,0
0.46,490,70.9,51700,24.8,332,24.5,0.921,0.408,0.29,0.67,0.37,38.7,0
0.47,467,68,50300,24.7,321,24.3,0.921,0.395,0.283,0.66,0.37,38.4,0
0.48,451,66.7,49500,24.7,313,24.3,0.92,0.386,0.28,0.66,0.367,38.3,0
0.49,440,65.6,48600,24.5,306,24.2,0.92,0.379,0.28,0.65,0.36,38.1,0
0.5,431,61.9,45500,24.5,295,24.1,0.92,0.365,0.27,0.64,0.36,37.8,0
0.51,416,58.8,43600,24.4,272,24,0.92,0.359,0.27,0.64,0.35,37.5,0
0.52,391,57.2,42300,24.4,267,24,0.919,0.353,0.263,0.633,0.34,37.1,0
0.53,381,55.2,40800,24.3,260,23.9,0.919,0.344,0.26,0.63,0.34,36.7,0
0.54,368,52.8,39200,24.2,240,23.8,0.919,0.334,0.25,0.63,0.33,36.4,0
0.55,352,51.1,38000,24.1,232,23.7,0.919,0.326,0.24,0.63,0.33,36.3,0
0.56,345,50.3,37400,24.1,228,23.6,0.919,0.326,0.24,0.63,0.32,36.1,0
0.57,337,49.2,35800,24,225,23.5,0.918,0.322,0.24,0.62,0.32,35.9,0
0.58,334,47.4,34900,23.9,213,23.5,0.918,0.321,0.228,0.62,0.32,35.6,0
0.59,316,45.6,33800,23.9,207,23.4,0.918,0.317,0.22,0.62,0.32,35.5,0
0.6,309,44.9,33400,23.9,200,23.3,0.917,0.314,0.21,0.61,0.31,35.3,0
0.61,304,43.7,32400,23.7,198,23.1,0.917,0.312,0.21,0.61,0.31,35.1,0
0.62,300,43.2,31900,23.5,195,22.9,0.916,0.31,0.2,0.61,0.31,35,0
0.63,297,42.9,31400,23.5,190,22.8,0.916,0.307,0.19,0.6,0.3,35,0
0.64,279,42.2,30900,23.4,186,22.8,0.915,0.304,0.19,0.6,0.3,34.9,0
0.65,271,40.9,30400,23.3,182,22.7,0.914,0.301,0.186,0.59,0.29,34.8,0
0.66,267,40.4,29500,23.3,178,22.6,0.913,0.296,0.18,0.59,0.29,34.7,0
0.67,260,39,28900,23,173,22.3,0.912,0.289,0.175,0.59,0.28,34.5,0
0.68,254,38.1,28200,23,168,22.2,0.911,0.285,0.17,0.59,0.28,34.1,0
0.69,251,36.9,27200,22.9,164,22.1,0.909,0.282,0.17,0.59,0.28,33.7,0
0.7,248,36,26000,22.7,161,21.9,0.909,0.279,0.16,0.587,0.28,33.5,0
0.71,244,35.7,25800,22.6,160,21.6,0.908,0.269,0.16,0.58,0.27,33.5,0
0.72,243,34.3,25500,22.4,153,21.4,0.908,0.261,0.15,0.58,0.27,33.3,0
0.73,239,33.9,24800,22.3,151,21.2,0.907,0.256,0.15,0.57,0.26,33.2,0
0.74,237,32.8,24200,22.2,146,21,0.906,0.248,0.15,0.57,0.26,32.8,0
0.75,232,32.4,23700,21.9,145,20.7,0.905,0.247,0.14,0.57,0.258,31.4,0
0.76,229,32,23100,21.7,143,20.3,0.904,0.244,0.14,0.56,0.25,30.8,0
0.77,227,31.2,22900,21.5,140,20.1,0.904,0.24,0.13,0.56,0.24,30,0
0.78,225,30.8,22300,21.3,138,19.9,0.903,0.237,0.13,0.56,0.24,29.7,0
0.79,223,30.1,22200,21.1,137,19.7,0.903,0.232,0.13,0.56,0.24,29.1,0
0.8,222,29.8,21800,21,135,19.6,0.902,0.231,0.13,0.55,0.24,28.3,0
0.81,220,29.4,21800,20.8,134,19.2,0.901,0.23,0.13,0.55,0.23,27.5,0
0.82,216,29.3,21400,20.6,132,19,0.899,0.226,0.12,0.55,0.22,26.9,0
0.83,212,28.7,20700,20.4,131,18.7,0.896,0.222,0.12,0.54,0.21,26.1,0
0.84,207,27.6,19900,20.1,130,18.4,0.894,0.221,0.114,0.54,0.21,25,0
0.85,204,26.5,19200,20,126,18.2,0.892,0.214,0.11,0.54,0.21,23.9,0
0.86,201,25.3,18500,19.6,125,17.8,0.89,0.21,0.11,0.53,0.2,22.5,0
0.87,198,24.7,17900,19.4,123,17.6,0.888,0.206,0.1,0.49,0.19,20.4,0
0.88,194,23.6,17500,19.1,121,17.2,0.887,0.205,0.1,0.481,0.19,19.3,0
0.89,186,23.1,17000,18.8,115,17,0.887,0.192,0.098,0.46,0.18,17.9,0
0.9,181,22.6,16700,18.2,112,16.3,0.836,0.186,0.095,0.439,0.17,16.6,0
0.91,177,22,16200,17.9,107,16,0.786,0.181,0.0933,0.42,0.17,16,0
0.92,173,21,15300,17.5,104,15.6,0.756,0.172,0.0907,0.39,0.167,14.8,0
0.93,167,20.2,14700,17.3,102,15.4,0.725,0.168,0.0863,0.381,0.16,13.9,0
0.94,161,19.6,14300,17,96.3,15.1,0.696,0.159,0.0845,0.37,0.15,11.7,0
0.95,149,17.7,13200,16.7,92.7,14.8,0.661,0.15,0.08,0.33,0.14,11,0
0.96,143,15.5,11400,15.8,80.3,14,0.613,0.131,0.0764,0.314,0.14,10.2,0
0.97,132,11.9,8870,15.5,71.6,13.6,0.553,0.116,0.075,0.308,0.14,9.31,0
0.98,126,10.4,7520,15.2,66.5,13.3,0.394,0.109,0.0732,0.27,0.13,6.81,0
0.99,111,0,0,14.4,31.4,12.5,0,0.0828,0.07,0.206,0.13,0,0
1,74.5,0,0,12.1,0,10.2,0,0.0708,0.065,0,0.12,0,0
