WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2004,365,403.5,144.6,0,46.06,323.5,113,874.4,10.2,3.02,7.14,0.349,0.143,0.637,11,51,0,0.03,0.14,0,0.256,0,0.099,0.27,0.61,0.03,62,0.16986301369863013,3.06,0.3,0.7,0.3,39.6
2005,365,633,192.8,0,72.26,482.1,90.29,1418,15.2,3.13,11.6,0.298,0.0936,0.576,25,14,0,0.068,0.038,0,0.401,0.16,0.13,0.19,0.45,0.068,39,0.10684931506849316,3.6,0.21,0.76,0.24,41.6
2006,365,813,192.8,18.23,92.81,848.1,154.8,2419,26.7,4.26,16.4,0.252,0.0717,0.501,0,0,0,0,0,0,0.516,0.32,0.093,0.17,0.42,0,0,0,10.3,0.16,0.61,0.39,30.4
2007,366,762.4,192.8,0,86.79,660.8,180.8,1939,20.9,3.64,14.6,0.26,0.0854,0.487,0,7,0,0,0.019,0,0.484,0.25,0.12,0.16,0.47,0,7,0.019178082191780823,6.3,0.17,0.7,0.3,36.5
2008,365,698.1,192.8,22.36,79.7,591.8,153.4,2111,18.7,3.47,13,0.261,0.0658,0.562,0,0,0,0,0,0,0.443,0.18,0.14,0.19,0.5,0,0,0,5.7,0.19,0.7,0.3,37.3
2009,365,815,192.8,21.54,93.04,920.9,170.9,2776,29,4.63,16.7,0.255,0.0718,0.532,0,0,0,0,0,0,0.517,0.33,0.099,0.16,0.42,0,0,0,12.3,0.16,0.58,0.42,28.1
2010,365,848.7,192.8,0,96.88,872.4,195.6,2681,27.5,4.57,17.2,0.26,0.0757,0.553,0,8,0,0,0.022,0,0.538,0.34,0.099,0.18,0.38,0,8,0.021917808219178082,10.3,0.17,0.63,0.37,30.9
2011,366,562,182.3,0,63.98,408.4,130.8,1091,12.9,2.98,9.93,0.291,0.115,0.551,0,26,0,0,0.071,0,0.356,0.068,0.14,0.24,0.56,0,26,0.07123287671232877,2.97,0.23,0.77,0.23,43.6
2012,365,722.7,192.8,15.2,82.5,593.8,121.7,2111,18.7,3.15,13.6,0.259,0.0666,0.431,0,0,0,0,0,0,0.458,0.22,0.15,0.15,0.48,0,0,0,5.1,0.17,0.73,0.27,38.6
2013,365,775.1,192.8,0,88.48,645.7,145.8,1915,20.4,3.48,14.8,0.245,0.075,0.489,0,9,0,0,0.025,0,0.492,0.24,0.16,0.18,0.42,0,9,0.024657534246575342,5.6,0.17,0.73,0.27,38
2014,365,670.7,192.8,17.5,76.56,476.2,151,1162,15,3.07,11.9,0.269,0.0921,0.483,0,0,0,0,0,0,0.425,0.15,0.17,0.16,0.52,0,0,0,3.1,0.2,0.79,0.21,44.7
2015,366,690.9,192.8,17.06,78.65,538.4,128,1656,17,3.2,12.7,0.265,0.0828,0.46,0,0,0,0,0,0,0.438,0.19,0.13,0.18,0.5,0,0,0,4.3,0.19,0.75,0.25,40.6
2016,365,760,192.8,19.71,86.76,820.2,141.2,2968,25.9,4.28,15.3,0.257,0.0649,0.529,0,0,0,0,0,0,0.482,0.28,0.1,0.18,0.44,0,0,0,10.6,0.17,0.59,0.41,29.3
2017,365,818.6,192.8,23.99,93.45,780.9,204.6,2434,24.6,4.41,16.1,0.263,0.0608,0.528,0,0,0,0,0,0,0.519,0.3,0.099,0.2,0.41,0,0,0,8.5,0.18,0.65,0.35,33.3
2018,365,390.1,113.4,0,44.53,316.5,100.1,653.6,9.98,3.03,6.85,0.366,0.146,0.719,29,48,0,0.079,0.13,0,0.247,0,0.12,0.2,0.6,0.079,77,0.21095890410958903,3.13,0.3,0.69,0.31,39.1
2019,366,729.9,192.8,0,83.1,815.8,85.64,3049,25.8,4.31,15,0.303,0.0712,0.607,43,6,0,0.12,0.016,0,0.463,0.31,0.082,0.15,0.34,0.12,49,0.13424657534246576,10.8,0.17,0.58,0.42,28.3
2020,365,863.2,192.8,0,98.53,785.4,177.2,2173,24.8,4.18,17,0.253,0.0681,0.515,0,8,0,0,0.022,0,0.547,0.33,0.11,0.2,0.36,0,8,0.021917808219178082,7.8,0.17,0.69,0.31,34.8
2021,365,728.3,192.8,0,83.14,584.4,185.7,1763,18.4,3.44,13.6,0.258,0.0808,0.515,0,16,0,0,0.044,0,0.462,0.21,0.12,0.21,0.46,0,16,0.043835616438356165,4.8,0.19,0.74,0.26,39.6
2022,92,70.54,49.51,19.82,31.95,202.2,160,285.5,1.61,0.478,1.13,0.306,0.207,0.449,0,0,0,0,0,0,0.0447,0,0,0.0027,0.25,0,0,0,0.48,0.3,0.7,0.3,43.8
