WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,635.8,192.8,0,72.59,488.1,110.1,1641,15.4,3.22,11.6,0.292,0.086,0.487,0,19,0,0,0.052,0,0.403,0.12,0.18,0.22,0.48,0,19,0.052054794520547946,3.8,0.21,0.75,0.25,41.3
2003,366,745.3,192.8,21.02,84.84,1025,166.4,4361,32.4,4.69,15.9,0.257,0.05,0.501,0,0,0,0,0,0,0.473,0.3,0.1,0.17,0.43,0,0,0,16.5,0.14,0.49,0.51,23
2004,365,491,182.2,0,56.05,370.8,123,1090,11.7,3.02,8.68,0.316,0.115,0.585,0,41,0,0,0.11,0,0.311,0.052,0.085,0.28,0.58,0,41,0.11232876712328767,3.02,0.26,0.74,0.26,42
2005,365,710.8,192.8,0,81.14,593.5,99.19,1809,18.7,3.29,13.5,0.273,0.0768,0.524,5,25,0,0.014,0.068,0,0.451,0.22,0.12,0.18,0.47,0.014,30,0.0821917808219178,5.2,0.18,0.72,0.28,38
2006,365,820.3,192.8,21.52,93.64,1008,170.8,3010,31.8,4.73,17.3,0.249,0.0611,0.481,0,0,0,0,0,0,0.52,0.35,0.096,0.15,0.41,0,0,0,14.5,0.15,0.54,0.46,25.8
2007,366,777.4,192.8,0,88.5,752.8,187,2301,23.8,3.83,15.4,0.257,0.0719,0.487,0,9,0,0,0.025,0,0.493,0.27,0.12,0.18,0.44,0,9,0.024657534246575342,8.4,0.16,0.65,0.35,32.7
2008,365,732.5,192.8,18.94,83.62,699,158,2625,22,3.85,14.1,0.262,0.0567,0.537,0,0,0,0,0,0,0.465,0.21,0.15,0.19,0.45,0,0,0,7.9,0.18,0.64,0.36,33.3
2009,365,818.6,192.8,0,93.45,1109,178.5,3466,35,5.16,17.7,0.249,0.0604,0.537,0,10,0,0,0.027,0,0.519,0.35,0.1,0.17,0.38,0,10,0.0273972602739726,17.3,0.15,0.51,0.49,23.4
2010,365,872.9,192.8,24.35,99.65,1029,205.6,3232,32.5,4.91,18.2,0.247,0.0671,0.513,0,0,0,0,0,0,0.554,0.38,0.1,0.18,0.34,0,0,0,14.3,0.15,0.56,0.44,26.9
2011,366,677.1,192.8,0,77.08,486.2,147.9,1392,15.4,3.1,12.1,0.266,0.0898,0.517,0,8,0,0,0.022,0,0.429,0.15,0.16,0.25,0.45,0,8,0.021917808219178082,3.3,0.2,0.79,0.21,44
2012,365,781.4,192.8,0,89.2,721.3,136.1,2563,22.7,3.74,15.3,0.25,0.0768,0.491,0,10,0,0,0.027,0,0.496,0.29,0.11,0.17,0.42,0,10,0.0273972602739726,7.4,0.16,0.67,0.33,34.4
2013,365,830.6,192.8,19.57,94.82,771,160.7,2349,24.3,4.04,16.2,0.251,0.0613,0.53,0,0,0,0,0,0,0.527,0.33,0.096,0.17,0.4,0,0,0,8.1,0.17,0.67,0.33,34.2
2014,365,744.4,192.8,20.35,84.97,549.3,164.8,1420,17.3,3.35,13.6,0.26,0.0907,0.466,0,0,0,0,0,0,0.472,0.24,0.12,0.16,0.48,0,0,0,3.7,0.19,0.79,0.21,43
2015,366,742.4,192.8,0,84.52,651.5,137.5,2095,20.6,3.59,14.2,0.263,0.0675,0.554,0,2,0,0,0.0055,0,0.471,0.24,0.12,0.17,0.47,0,2,0.005479452054794521,6.4,0.17,0.69,0.31,36
2016,365,776.2,192.8,18.6,88.6,991.9,156.6,3700,31.3,4.81,16.3,0.255,0.0522,0.536,0,0,0,0,0,0,0.492,0.3,0.1,0.19,0.4,0,0,0,15,0.15,0.52,0.48,24.8
2017,365,836.5,192.8,25.69,95.49,945.4,211.8,3075,29.8,4.86,17.1,0.255,0.0706,0.51,0,0,0,0,0,0,0.531,0.32,0.096,0.23,0.35,0,0,0,12.7,0.16,0.57,0.43,28.1
2018,365,478.2,137,0,54.59,363.4,108.5,779.2,11.5,3.09,8.32,0.338,0.124,0.664,15,38,0,0.041,0.1,0,0.303,0,0.2,0.17,0.59,0.041,53,0.14520547945205478,3.18,0.27,0.72,0.28,41.6
2019,366,746.7,192.8,0,85,987.9,92.35,3705,31.2,4.83,16.1,0.287,0.0638,0.563,27,19,0,0.074,0.052,0,0.474,0.33,0.079,0.15,0.36,0.074,46,0.12602739726027398,15.1,0.15,0.52,0.48,23.9
2020,365,896.3,192.8,0,102.3,939.8,192.7,2652,29.6,4.73,18.3,0.245,0.0799,0.516,0,7,0,0,0.019,0,0.568,0.37,0.11,0.19,0.33,0,7,0.019178082191780823,11.3,0.16,0.62,0.38,30.3
2021,365,779.1,192.8,0,88.93,692.1,200.6,2168,21.8,3.87,15,0.267,0.0683,0.52,0,3,0,0,0.0082,0,0.494,0.26,0.11,0.21,0.42,0,3,0.00821917808219178,6.8,0.18,0.69,0.31,35.7
2022,92,77.02,59.22,22.7,34.88,222.5,176,329.4,1.77,0.527,1.24,0.311,0.179,0.415,0,0,0,0,0,0,0.0488,0,0,0.03,0.22,0,0,0,0.53,0.3,0.7,0.3,43.5
