date,waterYear,waterMonth,energy
1993-01-01,1992,4,619.7457494842735
1993-01-02,1992,4,637.2684862377272
1993-01-03,1992,4,661.3983864172825
1993-01-04,1992,4,688.010292368278
1993-01-05,1992,4,716.5108254146714
1993-01-06,1992,4,745.0579528990221
1993-01-07,1992,4,761.5489721084447
1993-01-08,1992,4,769.0851653065441
1993-01-09,1992,4,797.7202262629805
1993-01-10,1992,4,823.1137155824603
1993-01-11,1992,4,842.454637848078
1993-01-12,1992,4,858.8066874992172
1993-01-13,1992,4,882.3424913859576
1993-01-14,1992,4,925.9992619933962
1993-01-15,1992,4,947.1638530445274
1993-01-16,1992,4,971.7337272409111
1993-01-17,1992,4,998.6692013952688
1993-01-18,1992,4,1018.4401703070182
1993-01-19,1992,4,1059.556842388938
1993-01-20,1992,4,1109.5217431546691
1993-01-21,1992,4,1155.5120255696638
1993-01-22,1992,4,1156.8000000000002
1993-01-23,1992,4,1156.8000000000002
1993-01-24,1992,4,1239.116338723482
1993-01-25,1992,4,1296.297156377343
1993-01-26,1992,4,1349.3700700649292
1993-01-27,1992,4,1402.008097158623
1993-01-28,1992,4,1448.895998047299
1993-01-29,1992,4,1490.0953797585744
1993-01-30,1992,4,1534.128763520399
1993-01-31,1992,4,1583.5423259344564
1993-02-01,1992,5,1570.212450736354
1993-02-02,1992,5,1621.5030833105861
1993-02-03,1992,5,1681.1487315342692
1993-02-04,1992,5,1747.5624343784675
1993-02-05,1992,5,1821.301961347999
1993-02-06,1992,5,1909.7131188523601
1993-02-07,1992,5,2006.5445864587145
1993-02-08,1992,5,2100.3711120290936
1993-02-09,1992,5,2199.161848544196
1993-02-10,1992,5,2302.2884857753374
1993-02-11,1992,5,2313.6000000000004
1993-02-12,1992,5,2457.9586037239524
1993-02-13,1992,5,2575.702827405786
1993-02-14,1992,5,2714.180039446648
1993-02-15,1992,5,2855.622391233863
1993-02-16,1992,5,2997.3802546961565
1993-02-17,1992,5,3126.19753285541
1993-02-18,1992,5,3259.8571204155387
1993-02-19,1992,5,3372.301950518322
1993-02-20,1992,5,3455.372949822107
1993-02-21,1992,5,3463.909446321815
1993-02-22,1992,5,3470.4000000000005
1993-02-23,1992,5,3470.4000000000005
1993-02-24,1992,5,3805.9123842951894
1993-02-25,1992,5,3945.897591674634
1993-02-26,1992,5,4077.614973694615
1993-02-27,1992,5,4213.076312864201
1993-02-28,1992,5,4350.824919505731
1993-03-01,1992,6,4158.355308908001
1993-03-02,1992,6,4282.349846091221
1993-03-03,1992,6,4403.78018969721
1993-03-04,1992,6,4496.546711949975
1993-03-05,1992,6,4581.625565536299
1993-03-06,1992,6,4627.200000000001
1993-03-07,1992,6,4627.200000000001
1993-03-08,1992,6,4627.200000000001
1993-03-09,1992,6,4627.200000000001
1993-03-10,1992,6,4627.200000000001
1993-03-11,1992,6,4620.529147561484
1993-03-12,1992,6,4606.332719450234
1993-03-13,1992,6,4592.056895162294
1993-03-14,1992,6,4578.059157141662
1993-03-15,1992,6,4558.351884579127
1993-03-16,1992,6,4532.8248809569905
1993-03-17,1992,6,4505.925308995665
1993-03-18,1992,6,4476.094955252569
1993-03-19,1992,6,4446.341542664393
1993-03-20,1992,6,4411.527545134178
1993-03-21,1992,6,4371.033290680982
1993-03-22,1992,6,4323.780842238469
1993-03-23,1992,6,4274.939759279371
1993-03-24,1992,6,4226.229406217089
1993-03-25,1992,6,4177.49251046998
1993-03-26,1992,6,4128.25626661311
1993-03-27,1992,6,4082.8990660772797
1993-03-28,1992,6,4045.586886124758
1993-03-29,1992,6,4012.374943335455
1993-03-30,1992,6,3983.3756638879636
1993-03-31,1992,6,3954.182940048717
1993-04-01,1992,7,3928.6062200918977
1993-04-02,1992,7,3911.2785776284654
1993-04-03,1992,7,3893.902880668443
1993-04-04,1992,7,3876.479327432931
1993-04-05,1992,7,3859.0147410217223
1993-04-06,1992,7,3836.494190209919
1993-04-07,1992,7,3813.6831539660634
1993-04-08,1992,7,3790.6596375139084
1993-04-09,1992,7,3767.5718419024006
1993-04-10,1992,7,3744.4202000198256
1993-04-11,1992,7,3716.0371831041457
1993-04-12,1992,7,3687.562946145398
1993-04-13,1992,7,3653.7992609844296
1993-04-14,1992,7,3625.14195264935
1993-04-15,1992,7,3596.395861466181
1993-04-16,1992,7,3567.5749721184447
1993-04-17,1992,7,3543.705915096005
1993-04-18,1992,7,3524.736259622599
1993-04-19,1992,7,3511.1678009963525
1993-04-20,1992,7,3503.0231511873317
1993-04-21,1992,7,3500.3117316916264
1993-04-22,1992,7,3503.0231511873317
1993-04-23,1992,7,3505.7419385888097
1993-04-24,1992,7,3513.8816386038425
1993-04-25,1992,7,3522.026778252213
1993-04-26,1992,7,3535.580204051516
1993-04-27,1992,7,3549.1215327436225
1993-04-28,1992,7,3567.5749721184447
1993-04-29,1992,7,3585.92568417786
1993-04-30,1992,7,3604.2468703620943
1993-05-01,1992,8,3622.5317263297457
1993-05-02,1992,8,3640.7866799142766
1993-05-03,1992,8,3664.1991427025414
1993-05-04,1992,8,3687.562946145398
1993-05-05,1992,8,3710.864387674679
1993-05-06,1992,8,3734.1097065090657
1993-05-07,1992,8,3757.2851271670843
1993-05-08,1992,8,3780.403576770723
1993-05-09,1992,8,3803.457946532594
1993-05-10,1992,8,3826.4410864719257
1993-05-11,1992,8,3849.0150014311785
1993-05-12,1992,8,3871.4932190040986
1993-05-13,1992,8,3898.869276002702
1993-05-14,1992,8,3921.183541800214
1993-05-15,1992,8,3951.9264593432317
1993-05-16,1992,8,3985.6094230738663
1993-05-17,1992,8,4019.0384461353487
1993-05-18,1992,8,4047.7872779163877
1993-05-19,1992,8,4076.33555048564
1993-05-20,1992,8,4107.844658388885
1993-05-21,1992,8,4145.694529504245
1993-05-22,1992,8,4183.2512508607
1993-05-23,1992,8,4214.807422937307
