month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,80505,79443,78382,77321,74155,69280,64405,60026,59947,59868,59789,59333,58677,58022,57399,56903,56407,55911,55233,54498,53762,52837,51492,50147,48801,48606,48594,48582,48496,48304,48112,47920,47724,47528,47332,46745,45791,44837,43870,42713,41556,40399,39939,39905,39870,39729,39077,38426,37774,37262,36803,36343,36003,35972,35942,35911,35550,35121,34691,34365,34207,34049,33891,33758,33626,33495,33349,33188,33027,32855,32373,31891,31409,31100,30915,30729,30551,30425,30299,30173,29974,29743,29512,29104,28138,27172,26207,25744,25413,25082,24702,24230,23758,23286,21975,20568,19160,17654,16025,14396,12767
2,120670,120390,120110,119820,119470,119060,118650,118110,116440,114770,113110,112510,112480,112440,112380,112230,112070,111910,110990,109830,108670,107680,107060,106440,105820,105330,104850,104370,103800,103080,102370,101650,98641,95548,92455,90902,90786,90669,90443,88742,87041,85339,84362,83828,83294,82687,81727,80767,79807,78955,78144,77333,76692,76497,76303,76108,76020,75955,75890,75531,74692,73852,73013,72181,71350,70519,69899,69505,69110,68695,67709,66723,65736,65167,64891,64616,64258,63385,62511,61638,61113,60746,60379,59510,57067,54624,52180,51095,50364,49633,49032,48677,48323,47969,44586,40853,37121,33111,28761,24411,20061
3,141600,140410,139220,138030,137320,137000,136680,136390,136310,136240,136170,136050,135910,135770,135630,135500,135360,135230,135000,134730,134460,134240,134090,133950,133810,133630,133450,133270,133120,133020,132930,132830,132210,131570,130930,130110,129130,128150,127230,127150,127070,126990,126420,125560,124700,123980,123950,123920,123890,123740,123550,123350,123090,122680,122260,121840,121290,120720,120140,119710,119500,119300,119100,119010,118920,118840,118340,117380,116430,115510,115400,115290,115180,114870,114400,113930,113440,112790,112150,111500,108520,104490,100470,97153,96075,94997,93919,92043,89958,87874,85592,82934,80276,77619,73829,69909,65988,62215,58624,55033,51442
4,138680,138330,137990,137640,137210,136710,136210,135680,134970,134250,133540,132470,131210,129960,128920,128730,128540,128350,127350,126090,124830,123900,123700,123500,123300,123040,122770,122500,122090,121470,120860,120240,119510,118770,118040,117550,117290,117030,116740,116060,115380,114700,114340,114160,113990,113790,113460,113130,112810,112670,112610,112550,112450,112250,112050,111850,111490,111080,110680,110280,109880,109490,109100,108460,107800,107140,106770,106710,106650,106570,105800,105020,104250,103070,101600,100140,98802,98305,97809,97312,96987,96739,96490,96184,95694,95204,94714,94345,94007,93668,93308,92904,92500,92096,90319,88385,86450,80739,70379,60020,49660
5,134830,134800,134780,134760,134680,134540,134400,134230,133710,133200,132690,132310,132010,131700,131450,131390,131320,131260,130790,130180,129570,129150,129150,129140,129140,129040,128920,128800,128590,128250,127910,127570,127490,127420,127340,127300,127300,127300,127280,127070,126860,126650,125930,124900,123870,122940,122490,122030,121580,121400,121330,121260,121090,120650,120210,119760,119030,118240,117440,116890,116710,116540,116370,116300,116230,116160,115990,115690,115400,115100,114480,113870,113250,112270,111040,109810,108340,105320,102300,99281,97224,95600,93976,92109,89477,86845,84213,81805,79457,77108,74051,69648,65246,60843,58453,56294,54136,49491,41786,34081,26377
6,121570,121180,120800,120420,120210,120140,120060,119960,119640,119320,119000,118150,117030,115920,114770,113510,112260,111000,110580,110420,110270,110100,109940,109770,109600,109570,109550,109540,109310,108770,108230,107690,106640,105570,104510,103060,101250,99441,97752,97649,97546,97443,97193,96852,96512,95845,93616,91387,89157,87767,86697,85627,84536,83392,82247,81103,80892,80874,80857,80817,80739,80662,80584,78593,76461,74328,73159,73023,72886,72742,72380,72018,71657,70623,69115,67607,65945,63322,60698,58075,55775,53620,51465,49762,49480,49198,48916,47526,45847,44168,42281,39998,37715,35433,34269,33234,32199,28603,21855,15108,8360.3
7,74758,74394,74030,73666,73214,72691,72168,71695,71657,71619,71582,71200,70637,70074,69366,68106,66847,65587,64902,64399,63896,63498,63334,63170,63006,62858,62713,62567,62284,61804,61324,60845,60645,60456,60266,59903,59379,58854,58307,57445,56584,55723,55247,55008,54769,54506,54124,53743,53362,52932,52483,52034,51674,51548,51422,51296,50968,50598,50228,49950,49822,49695,49567,48667,47711,46754,46112,45807,45502,45205,45145,45086,45026,44103,42571,41039,39627,38969,38311,37653,36890,36080,35270,34281,32734,31186,29639,28968,28526,28084,27208,25508,23807,22107,21842,21744,21645,18784,12523,6261.3,0
8,43459,43415,43371,43327,43061,42615,42168,41728,41346,40965,40583,40398,40316,40235,40057,39513,38969,38425,38040,37706,37372,37107,36996,36885,36774,36732,36701,36671,36629,36570,36511,36452,36259,36061,35863,35706,35585,35465,35314,34754,34193,33633,33337,33202,33067,32925,32746,32568,32390,32272,32176,32081,31965,31793,31621,31449,31288,31128,30969,30841,30762,30684,30606,30523,30440,30356,30176,29890,29605,29330,29326,29321,29317,29307,29291,29276,29070,27673,26277,24880,24275,24026,23777,22506,18024,13542,9059.4,8123.6,8113,8102.4,7466.4,5642.2,3818,1993.8,1489.7,1137.9,786.05,514.99,343.33,171.66,0
9,28603,28145,27688,27231,26979,26893,26808,26729,26705,26682,26658,26592,26504,26416,26338,26299,26260,26221,26015,25757,25498,25297,25223,25150,25076,24953,24821,24690,24589,24531,24473,24416,24406,24398,24390,24331,24223,24116,24006,23865,23725,23584,23485,23413,23340,23253,23096,22939,22783,22569,22333,22097,21913,21864,21816,21767,21724,21683,21641,21510,21230,20951,20672,20402,20132,19862,19697,19645,19593,19505,18407,17310,16213,15741,15711,15681,15633,15471,15309,15147,15035,14947,14858,14389,12724,11060,9395.7,8776.3,8429.4,8082.6,7323.1,5779.9,4236.6,2693.3,2526.1,2517.6,2509.2,2178.9,1452.6,726.31,0
