WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2013,365,740.3,192.8,18.84,84.51,557.5,136.9,1595,17.6,3.2,13.6,0.251,0.0859,0.432,0,0,0,0,0,0,0.469,0.19,0.19,0.16,0.46,0,0,0,4,0.18,0.77,0.23,42.1
2014,365,539.3,159.5,0,61.56,389.1,125.4,921.3,12.3,2.87,9.41,0.296,0.116,0.574,0,17,0,0,0.047,0,0.342,0.027,0.22,0.18,0.57,0,17,0.04657534246575343,2.89,0.23,0.77,0.23,43.8
2015,366,609.6,192.8,0,69.4,447.6,103.3,1337,14.2,2.93,11.1,0.287,0.0969,0.504,0,23,0,0,0.063,0,0.387,0.14,0.12,0.21,0.53,0,23,0.06301369863013699,3.1,0.21,0.78,0.22,42.9
2016,365,735.4,192.8,15.4,83.95,716.8,122.4,2547,22.6,3.92,14.4,0.267,0.074,0.513,0,0,0,0,0,0,0.466,0.25,0.1,0.22,0.43,0,0,0,8.2,0.17,0.64,0.36,32.5
2017,365,797.3,192.8,0,91.02,711.9,190.8,2138,22.5,3.97,15.5,0.259,0.0692,0.506,0,12,0,0,0.033,0,0.506,0.27,0.096,0.24,0.39,0,12,0.03287671232876712,7,0.18,0.69,0.31,35.4
2018,365,313.5,95.56,0,35.79,273.7,87.39,551.4,8.63,3.02,5.47,0.411,0.181,0.824,51,102,0,0.14,0.28,0,0.199,0,0,0.26,0.6,0.14,153,0.4191780821917808,3.16,0.35,0.63,0.37,36.3
2019,366,678.7,192.8,0,77.26,659.9,73.99,2371,20.9,3.78,13.4,0.325,0.0625,0.703,48,58,0,0.13,0.16,0,0.43,0.25,0.099,0.15,0.38,0.13,106,0.29041095890410956,7.5,0.18,0.64,0.36,32.5
2020,365,835.8,192.8,18.03,95.41,672.9,153.6,1747,21.2,3.66,15.8,0.242,0.0847,0.475,0,0,0,0,0,0,0.53,0.27,0.14,0.21,0.38,0,0,0,5.4,0.17,0.75,0.25,39.4
2021,365,660.6,192.8,19.08,75.41,480.5,157.9,1410,15.2,3.11,11.8,0.267,0.0981,0.456,0,0,0,0,0,0,0.419,0.15,0.14,0.19,0.53,0,0,0,3.4,0.2,0.78,0.22,43.5
2022,92,63.15,48.2,18.39,28.6,181.2,134.7,278.3,1.44,0.427,1.01,0.307,0.212,0.386,0,0,0,0,0,0,0.04,0,0,0,0.25,0,0,0,0.43,0.3,0.7,0.3,43.9
