date,waterYear,waterMonth,energy
1993-01-01,1992,4,374.13836208283715
1993-01-02,1992,4,388.4865648464027
1993-01-03,1992,4,403.02886829610304
1993-01-04,1992,4,423.25841728833313
1993-01-05,1992,4,440.89013589813266
1993-01-06,1992,4,458.65848886172336
1993-01-07,1992,4,460.0006249900579
1993-01-08,1992,4,458.65848886172336
1993-01-09,1992,4,473.52709990779647
1993-01-10,1992,4,488.3466250065752
1993-01-11,1992,4,495.05839087759966
1993-01-12,1992,4,496.37865943532813
1993-01-13,1992,4,503.0650810080727
1993-01-14,1992,4,522.9468027963483
1993-01-15,1992,4,533.4062353813434
1993-01-16,1992,4,535.0835081570164
1993-01-17,1992,4,546.2944876831589
1993-01-18,1992,4,557.2939470415174
1993-01-19,1992,4,577.7133931272115
1993-01-20,1992,4,617.356891813544
1993-01-21,1992,4,644.4748355065126
1993-01-22,1992,4,662.163955171818
1993-01-23,1992,4,691.7894429517464
1993-01-24,1992,4,729.2414292791622
1993-01-25,1992,4,766.8294586152815
1993-01-26,1992,4,798.43672653798
1993-01-27,1992,4,832.7842846240267
1993-01-28,1992,4,861.0339717908851
1993-01-29,1992,4,887.9456611816679
1993-01-30,1992,4,908.9865203708819
1993-01-31,1992,4,939.7841901228876
1993-02-01,1992,5,900.1146942847326
1993-02-02,1992,5,934.4728269805729
1993-02-03,1992,5,972.395655017054
1993-02-04,1992,5,1008.3272277614653
1993-02-05,1992,5,1049.3403627287405
1993-02-06,1992,5,1096.397626401179
1993-02-07,1992,5,1148.2391304376804
1993-02-08,1992,5,1156.8000000000002
1993-02-09,1992,5,1203.4587353944066
1993-02-10,1992,5,1260.43275174669
1993-02-11,1992,5,1311.5749525050255
1993-02-12,1992,5,1372.565606917351
1993-02-13,1992,5,1442.0650169164362
1993-02-14,1992,5,1519.9984435744127
1993-02-15,1992,5,1600.0285893640985
1993-02-16,1992,5,1679.0650015179006
1993-02-17,1992,5,1769.384416350881
1993-02-18,1992,5,1867.027984224026
1993-02-19,1992,5,1964.3764760047338
1993-02-20,1992,5,2053.674227905589
1993-02-21,1992,5,2132.735785253416
1993-02-22,1992,5,2215.5528673223725
1993-02-23,1992,5,2305.567288932134
1993-02-24,1992,5,2313.6000000000004
1993-02-25,1992,5,2313.6000000000004
1993-02-26,1992,5,2528.419552370295
1993-02-27,1992,5,2622.6435842111914
