Month,WaterMonth,Flow_mean,Flow_min,Flow_max,Energy_max,Energy_min,Energy_mean,Power_max,Power_min,Power_mean,EFlowProportion_mean,GenerationProportion_mean,BypassProportion_mean,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor_mean,SpecificEnergy_mean
1,4,435.1,200.7,952.6,113700,21330,55720,152.8,28.67,74.89,0.21,0.8,0.2,0,0,0,0.42,47.5
2,5,972.7,269.5,2048,128500,27770,94210,191.2,41.32,139.1,0.14,0.8,0.2,0,0,0,0.77,43
3,6,1843,593.8,3597,143200,75810,119200,192.4,101.9,160.2,0.11,0.62,0.38,0,0,0,0.89,29.4
4,7,2564,583.9,4592,133200,69390,107300,185,96.37,149.1,0.092,0.5,0.5,0,0,0,0.83,21.8
5,8,1858,386.2,3380,134700,38790,113400,181.1,52.14,152.4,0.15,0.59,0.41,0,0,0,0.85,28.2
6,9,959.3,253.9,1714,127100,21600,96500,176.6,30,134,0.21,0.75,0.25,0,0,0,0.74,40.4
7,10,559.9,189.8,828.7,87840,3279,58460,118.1,4.407,78.58,0.34,0.67,0.33,0,0.027,0,0.44,38.3
8,11,369.2,143.7,518.5,50270,0,34070,67.57,0,45.79,0.42,0.58,0.42,0.017,0.082,0,0.25,33.2
9,12,252.2,102.6,350,33610,0,22170,46.68,0,30.79,0.45,0.55,0.45,0.037,0.078,0,0.17,32.7
10,1,187.2,77.04,251.4,23490,0,15180,31.57,0,20.41,0.44,0.54,0.46,0.061,0.21,0,0.11,28.7
11,2,192.1,101.4,254,26090,3682,19520,36.24,5.114,27.11,0.35,0.64,0.36,0.027,0.072,0,0.15,38.6
12,3,246.6,143.4,375.1,48240,13930,30450,64.83,18.72,40.93,0.27,0.73,0.27,0,0,0,0.23,45.7
