WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,577.2,192.8,13.82,88.1,574.1,138.2,1453,13.5,2.72,10.5,0.27,0.0918,0.528,0,0,0,0,0,0,0.366,0.15,0.13,0.17,0.3,0,0,0,3,0.2,0.78,0.22,42.8
1993,365,419.4,158.6,0,47.87,330.4,101.3,916.2,10.4,2.88,7.47,0.355,0.117,0.711,20,53,0,0.055,0.15,0,0.266,0.022,0.14,0.16,0.63,0.055,73,0.2,2.93,0.28,0.72,0.28,40.3
1994,365,88.34,48.2,0,10.08,152.1,51.04,329.9,4.8,2.81,1.76,0.651,0.324,1,167,57,0,0.46,0.16,0,0.056,0,0,0,0.54,0.46,224,0.6136986301369863,3.04,0.59,0.37,0.63,18.4
1995,366,126.9,73.35,0,14.45,173.3,44.01,448.8,5.48,2.85,2.29,0.65,0.24,1,201,35,0,0.55,0.096,0,0.0805,0,0,0.12,0.33,0.55,236,0.6465753424657534,3.19,0.52,0.42,0.58,23.2
1996,365,332.1,134.8,0,37.91,285.9,53.95,787.7,9.01,2.87,6.01,0.449,0.159,0.964,75,69,0,0.21,0.19,0,0.211,0,0.077,0.25,0.46,0.21,144,0.39452054794520547,3,0.32,0.67,0.33,36.9
1997,365,308.9,127.2,0,35.27,274.4,96.23,744.5,8.65,2.87,5.66,0.412,0.168,0.697,36,86,0,0.099,0.24,0,0.196,0,0.085,0.2,0.62,0.099,122,0.33424657534246577,2.99,0.33,0.65,0.35,35.7
1998,365,651.6,192.8,0,74.38,514,83.38,1678,16.2,3.11,12.1,0.299,0.0881,0.624,38,12,0,0.1,0.033,0,0.413,0.16,0.18,0.16,0.4,0.1,50,0.136986301369863,4.1,0.19,0.75,0.25,40.2
1999,366,542.2,192.8,18.19,61.72,404.2,137.2,1445,12.8,2.91,9.62,0.297,0.0831,0.469,0,0,0,0,0,0,0.344,0.1,0.079,0.23,0.59,0,0,0,3.18,0.23,0.75,0.25,42.4
2000,365,762.8,192.8,17.42,87.08,692.1,129.9,2092,21.8,3.81,14.8,0.265,0.0708,0.539,0,0,0,0,0,0,0.484,0.25,0.11,0.21,0.43,0,0,0,7,0.17,0.68,0.32,35
2001,365,338.9,96.4,0,38.68,287.8,97.32,591.4,9.08,3.01,5.94,0.384,0.211,0.74,41,53,0,0.11,0.15,0,0.215,0,0,0.31,0.58,0.11,94,0.25753424657534246,3.14,0.33,0.65,0.35,37.3
2002,365,474,192.8,0,54.11,358.9,85.56,1195,11.3,2.87,8.21,0.34,0.105,0.611,65,5,0,0.18,0.014,0,0.301,0.06,0.088,0.27,0.4,0.18,70,0.1917808219178082,3.09,0.25,0.73,0.27,41.9
2003,366,699,192.8,20.25,79.58,695,141.9,2696,22,3.74,13.7,0.267,0.0555,0.496,0,0,0,0,0,0,0.443,0.22,0.12,0.18,0.49,0,0,0,8.3,0.17,0.62,0.38,31.8
2004,365,291.6,101.6,0,33.29,258.2,83.65,613.9,8.14,2.94,5.07,0.418,0.204,0.861,53,40,0,0.15,0.11,0,0.185,0,0.0027,0.27,0.59,0.15,93,0.2547945205479452,3.07,0.36,0.62,0.38,35.8
2005,365,482.3,166.6,0,55.05,362.9,68.73,986.6,11.4,2.87,8.49,0.354,0.111,0.757,42,20,0,0.12,0.055,0,0.306,0.088,0.11,0.2,0.48,0.12,62,0.16986301369863013,2.91,0.25,0.74,0.26,42.3
2006,365,780.3,192.8,16.32,89.08,698.4,125.3,1936,22,3.84,15.2,0.268,0.0822,0.541,0,0,0,0,0,0,0.495,0.28,0.1,0.16,0.46,0,0,0,6.8,0.17,0.69,0.31,35.5
2007,366,718.6,192.8,18.72,81.81,544.6,156.2,1535,17.2,3.32,13.2,0.262,0.108,0.461,0,0,0,0,0,0,0.456,0.2,0.12,0.19,0.49,0,0,0,4,0.19,0.77,0.23,41.8
2008,365,608.6,192.8,18.82,69.48,440.6,136.5,1422,13.9,2.91,10.8,0.266,0.0879,0.425,0,0,0,0,0,0,0.386,0.12,0.099,0.25,0.53,0,0,0,3.1,0.21,0.78,0.22,43.8
2009,365,760.1,192.8,0,86.77,698.9,142.5,1993,22,3.76,14.8,0.252,0.0748,0.495,0,3,0,0,0.0082,0,0.482,0.26,0.096,0.17,0.47,0,3,0.00821917808219178,7.2,0.17,0.67,0.33,34.6
2010,365,819.8,192.8,20.72,93.59,667.6,165,1919,21.1,3.55,15.6,0.246,0.0771,0.472,0,0,0,0,0,0,0.52,0.29,0.13,0.16,0.43,0,0,0,5.5,0.17,0.74,0.26,38.9
2011,366,379.2,118.9,0,43.17,303,99.6,700.6,9.58,2.87,6.62,0.358,0.169,0.723,28,46,0,0.077,0.13,0,0.241,0,0.11,0.22,0.6,0.077,74,0.20273972602739726,2.96,0.3,0.69,0.31,39.6
