WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,679.9,192.8,18.55,103.8,839.8,156.4,2323,19.8,3.32,13.3,0.25,0.0637,0.476,0,0,0,0,0,0,0.431,0.25,0.11,0.17,0.22,0,0,0,6.5,0.17,0.67,0.33,34.3
1993,365,597.5,192.8,0,68.21,439.3,138.1,1290,13.9,3.12,10.7,0.295,0.1,0.522,0,19,0,0,0.052,0,0.379,0.13,0.12,0.19,0.57,0,19,0.052054794520547946,3.2,0.22,0.77,0.23,43
1994,365,190.1,73.32,0,21.7,203.4,79.26,445.9,6.42,2.87,3.35,0.498,0.24,0.908,81,38,0,0.22,0.1,0,0.121,0,0,0.14,0.64,0.22,119,0.32602739726027397,3.07,0.45,0.52,0.48,29.6
1995,366,267.7,120,0,30.47,252.9,65.49,706.1,8,2.87,4.91,0.462,0.157,0.794,83,72,0,0.23,0.2,0,0.17,0,0.085,0.14,0.55,0.23,155,0.4246575342465753,3.09,0.36,0.61,0.39,33.5
1996,365,594.7,192.8,0,67.89,442,86.51,1472,13.9,2.92,10.6,0.305,0.0856,0.601,41,6,0,0.11,0.016,0,0.377,0.096,0.21,0.17,0.41,0.11,47,0.12876712328767123,3.3,0.21,0.76,0.24,42.8
1997,365,598.3,192.8,19.63,68.3,431.2,141.8,1376,13.6,2.91,10.6,0.277,0.0968,0.448,0,0,0,0,0,0,0.379,0.1,0.16,0.19,0.54,0,0,0,3,0.21,0.78,0.22,44
1998,365,795.3,192.8,16.67,90.79,770.3,126.2,2698,24.3,4.12,15.7,0.262,0.0574,0.51,0,0,0,0,0,0,0.504,0.31,0.099,0.18,0.41,0,0,0,8.6,0.17,0.65,0.35,32.7
1999,366,697.7,192.8,0,79.43,658.4,181.1,2446,20.8,3.9,13.4,0.28,0.0517,0.517,0,5,0,0,0.014,0,0.442,0.2,0.11,0.22,0.47,0,5,0.0136986301369863,7.4,0.19,0.64,0.36,33.5
2000,365,826.4,192.8,0,94.34,963,181.4,3119,30.4,4.78,17.1,0.255,0.0678,0.538,0,7,0,0,0.019,0,0.524,0.32,0.13,0.18,0.36,0,7,0.019178082191780823,13.3,0.16,0.56,0.44,27.2
2001,365,465.6,144.6,0,53.15,356.4,122.1,894.1,11.2,3.11,8.13,0.331,0.14,0.59,0,40,0,0,0.11,0,0.295,0,0.15,0.22,0.63,0,40,0.1095890410958904,3.07,0.28,0.73,0.27,41.6
