Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,945.9,42,0.6,0.35,44.7,0.249
0.01,936.6,40.8,0.594,0.344,44.5,0.248
0.02,927.4,39.5,0.588,0.338,44.3,0.248
0.03,918.1,38.3,0.582,0.332,44.1,0.247
0.04,914.5,37.8,0.58,0.32,44,0.217
0.05,913.7,37.6,0.579,0.305,44,0.173
0.06,912.9,37.4,0.579,0.29,43.9,0.128
0.07,910.4,37.2,0.578,0.275,43.8,0.0942
0.08,904.5,36.9,0.574,0.26,43.5,0.0811
0.09,898.6,36.6,0.57,0.245,43.3,0.0679
0.1,892.7,36.3,0.566,0.23,43,0.0548
0.11,884.1,36.1,0.561,0.23,42.9,0.054
0.12,875.5,36,0.555,0.23,42.9,0.0532
0.13,866.9,35.8,0.55,0.23,42.8,0.0523
0.14,863.9,35.7,0.548,0.224,42.5,0.0515
0.15,863.6,35.6,0.548,0.215,42,0.0507
0.16,863.4,35.6,0.548,0.206,41.6,0.0499
0.17,863.2,35.4,0.548,0.199,41.1,0.0479
0.18,862.9,35.1,0.548,0.196,40.6,0.0438
0.19,862.6,34.8,0.547,0.193,40,0.0397
0.2,862.3,34.5,0.547,0.19,39.5,0.0356
0.21,861.3,34.4,0.546,0.19,39.3,0.0356
0.22,860.2,34.4,0.546,0.19,39.1,0.0356
0.23,859.1,34.3,0.545,0.19,39,0.0356
0.24,857.3,34.1,0.544,0.19,38.8,0.034
0.25,855.1,33.8,0.542,0.19,38.7,0.0315
0.26,853,33.6,0.541,0.19,38.6,0.029
0.27,851.4,33.1,0.54,0.19,38.5,0.0274
0.28,850.9,32.1,0.54,0.19,38.4,0.0274
0.29,850.5,31.1,0.539,0.19,38.4,0.0274
0.3,850.1,30.1,0.539,0.19,38.3,0.0274
0.31,847.3,29.6,0.537,0.19,38.1,0.0274
0.32,844.5,29,0.535,0.19,37.9,0.0274
0.33,841.7,28.5,0.534,0.19,37.7,0.0274
0.34,839.9,28,0.532,0.188,37.4,0.0268
0.35,838.5,27.5,0.532,0.185,37,0.026
0.36,837.1,27,0.531,0.182,36.7,0.0252
0.37,835.5,26.7,0.53,0.18,36.4,0.0238
0.38,833.2,26.6,0.528,0.18,36.1,0.0214
0.39,831,26.6,0.527,0.18,35.8,0.0189
0.4,828.8,26.5,0.526,0.18,35.5,0.0164
0.41,828.1,26.5,0.525,0.18,35.3,0.0132
0.42,827.4,26.4,0.525,0.18,35.1,0.00986
0.43,826.7,26.4,0.524,0.18,34.9,0.00658
0.44,825,26.4,0.523,0.178,34.6,0.00493
0.45,822.8,26.4,0.522,0.175,34.3,0.00411
0.46,820.6,26.3,0.52,0.172,34.1,0.00329
0.47,818.2,26.1,0.519,0.17,33.8,0.00247
0.48,815.5,25.7,0.517,0.17,33.7,0.00164
0.49,812.8,25.2,0.516,0.17,33.5,0.000822
0.5,810.1,24.7,0.514,0.17,33.3,0
0.51,806.9,24.7,0.512,0.17,33.1,0
0.52,803.6,24.6,0.51,0.17,33,0
0.53,800.4,24.6,0.508,0.17,32.8,0
0.54,796.5,24,0.505,0.168,32.7,0
0.55,792.3,23.1,0.502,0.165,32.4,0
0.56,788,22.2,0.5,0.162,32.2,0
0.57,785,21.6,0.498,0.16,32,0
0.58,784.5,21.5,0.498,0.16,31.7,0
0.59,783.9,21.5,0.497,0.16,31.3,0
0.6,783.4,21.4,0.497,0.16,31,0
0.61,781.8,21.4,0.496,0.16,30.8,0
0.62,780.3,21.3,0.495,0.16,30.6,0
0.63,778.7,21.3,0.494,0.16,30.5,0
0.64,774.3,21.2,0.491,0.16,30.4,0
0.65,768.5,21,0.487,0.16,30.4,0
0.66,762.7,20.8,0.484,0.16,30.3,0
0.67,758.5,20.7,0.481,0.159,30.1,0
0.68,757.5,20.6,0.48,0.156,29.6,0
0.69,756.6,20.5,0.48,0.153,29.1,0
0.7,755.6,20.4,0.479,0.15,28.6,0
0.71,751,19.8,0.476,0.15,27.9,0
0.72,746.5,19.1,0.474,0.15,27.3,0
0.73,741.9,18.5,0.471,0.15,26.6,0
0.74,737.7,18.2,0.468,0.15,26.1,0
0.75,733.5,18,0.466,0.15,25.8,0
0.76,729.4,17.7,0.463,0.15,25.4,0
0.77,726.3,17.5,0.461,0.15,25,0
0.78,725.1,17.3,0.46,0.15,24.8,0
0.79,723.8,17,0.459,0.15,24.5,0
0.8,722.6,16.8,0.458,0.15,24.3,0
0.81,721.8,16.6,0.458,0.15,24.3,0
0.82,721,16.4,0.457,0.15,24.2,0
0.83,720.2,16.2,0.457,0.15,24.2,0
0.84,696.1,15.6,0.442,0.15,24.2,0
0.85,660.4,14.9,0.419,0.15,24.2,0
0.86,624.6,14.2,0.396,0.15,24.1,0
0.87,598.8,13.6,0.38,0.15,24.1,0
0.88,592.7,13.5,0.376,0.15,24,0
0.89,586.7,13.3,0.372,0.15,23.9,0
0.9,580.6,13.2,0.368,0.15,23.8,0
0.91,528.5,12.3,0.335,0.147,23.6,0
0.92,476.5,11.5,0.302,0.144,23.4,0
0.93,424.4,10.6,0.269,0.141,23.3,0
0.94,386.2,9.9,0.245,0.14,23.1,0
0.95,354.9,9.29,0.225,0.14,23,0
0.96,323.5,8.68,0.205,0.14,22.9,0
0.97,280.7,7.67,0.178,0.139,22.6,0
0.98,214.9,5.84,0.136,0.136,21.9,0
0.99,149.2,4.01,0.0946,0.133,21.3,0
1,83.41,2.18,0.0529,0.13,20.6,0
