WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,661.5,192.8,0,75.52,569.8,113.9,2192,18,3.71,12.4,0.299,0.0675,0.504,0,2,0,0,0.0055,0,0.42,0.16,0.16,0.19,0.48,0,2,0.005479452054794521,5.6,0.21,0.69,0.31,36.8
2003,366,733,192.8,0,83.45,955.2,193.2,3916,30.2,4.73,15.4,0.268,0.0424,0.496,0,15,0,0,0.041,0,0.465,0.27,0.12,0.19,0.42,0,15,0.0410958904109589,14.8,0.16,0.51,0.49,24.3
2004,365,441.5,173.1,0,50.4,347.1,118.5,1029,10.9,3.04,7.89,0.333,0.121,0.608,5,56,0,0.014,0.15,0,0.28,0.041,0.079,0.28,0.58,0.014,61,0.16712328767123288,3.01,0.28,0.72,0.28,40.5
2005,365,655.4,192.8,0,74.82,518.7,93.08,1565,16.4,3.2,12.2,0.291,0.0888,0.559,20,42,0,0.055,0.12,0,0.416,0.19,0.12,0.21,0.43,0.055,62,0.16986301369863013,4.2,0.2,0.74,0.26,40
2006,365,821,192.8,19.83,93.73,902.3,162.5,2527,28.5,4.76,16.8,0.261,0.0745,0.523,0,0,0,0,0,0,0.521,0.33,0.11,0.16,0.4,0,0,0,11.7,0.17,0.59,0.41,28.8
2007,366,777.8,192.8,24.58,88.55,634.6,185.2,1663,20.1,3.69,14.6,0.262,0.0813,0.467,0,0,0,0,0,0,0.493,0.24,0.14,0.18,0.45,0,0,0,5.5,0.18,0.73,0.27,38.7
2008,365,703.6,192.8,22.65,80.32,616.3,155.2,2199,19.4,3.63,13.2,0.265,0.0642,0.534,0,0,0,0,0,0,0.446,0.19,0.11,0.24,0.46,0,0,0,6.2,0.19,0.68,0.32,36.3
2009,365,816,192.8,0,93.16,1008,178.4,3074,31.8,4.84,17.2,0.248,0.0674,0.537,0,9,0,0,0.025,0,0.518,0.33,0.093,0.19,0.38,0,9,0.024657534246575342,14.6,0.15,0.54,0.46,25.7
2010,365,875.9,192.8,0,99.99,909.2,202.2,2824,28.7,4.74,17.7,0.257,0.0768,0.53,0,1,0,0,0.0027,0,0.555,0.35,0.12,0.18,0.36,0,1,0.0027397260273972603,11,0.17,0.62,0.38,30.5
2011,366,588.9,192.8,0,67.05,423.1,136.3,1208,13.4,3,10.4,0.285,0.103,0.528,0,15,0,0,0.041,0,0.373,0.099,0.11,0.26,0.53,0,15,0.0410958904109589,3,0.22,0.78,0.22,43.9
2012,365,726.7,192.8,16.07,82.96,624.4,124.5,2296,19.7,3.4,13.8,0.261,0.0616,0.465,0,0,0,0,0,0,0.461,0.2,0.18,0.16,0.46,0,0,0,5.9,0.17,0.7,0.3,36.9
2013,365,795,192.8,21.56,90.76,712.1,150.2,2144,22.5,3.71,15.3,0.247,0.069,0.526,0,0,0,0,0,0,0.504,0.24,0.18,0.17,0.41,0,0,0,7.2,0.16,0.68,0.32,35.3
2014,365,727.1,192.8,0,83.01,528.4,160.3,1428,16.7,3.34,13.1,0.265,0.0875,0.474,0,1,0,0,0.0027,0,0.461,0.17,0.19,0.14,0.5,0,1,0.0027397260273972603,3.6,0.2,0.78,0.22,43.5
2015,366,725.4,192.8,0,82.58,605.3,141.2,1898,19.1,3.43,13.7,0.257,0.0749,0.503,0,4,0,0,0.011,0,0.46,0.21,0.12,0.21,0.46,0,4,0.010958904109589041,5.4,0.18,0.72,0.28,38
2016,365,775.5,192.8,17.57,88.53,948.9,151.6,3368,29.9,4.68,16.1,0.254,0.0572,0.508,0,0,0,0,0,0,0.492,0.3,0.09,0.22,0.38,0,0,0,13.8,0.16,0.54,0.46,25.9
2017,365,840.7,192.8,24.48,95.97,990.7,220,3168,31.2,5.08,17.4,0.252,0.0685,0.498,0,0,0,0,0,0,0.533,0.33,0.093,0.26,0.32,0,0,0,13.8,0.16,0.56,0.44,26.9
2018,365,452.3,118.1,0,51.63,348.3,112.8,696.6,11,3.13,7.81,0.337,0.162,0.638,11,47,0,0.03,0.13,0,0.287,0,0.18,0.21,0.59,0.03,58,0.1589041095890411,3.19,0.28,0.71,0.29,41.1
2019,366,721.4,192.8,0,82.12,884,93.35,3384,28,4.66,15.2,0.298,0.0648,0.557,24,47,0,0.066,0.13,0,0.457,0.31,0.082,0.15,0.39,0.066,71,0.19452054794520549,12.8,0.17,0.54,0.46,25.8
2020,365,881.9,192.8,0,100.7,837.3,182.8,2340,26.4,4.43,17.6,0.253,0.0633,0.53,0,12,0,0,0.033,0,0.559,0.33,0.14,0.19,0.34,0,12,0.03287671232876712,8.8,0.17,0.67,0.33,33.4
2021,365,751.9,192.8,0,85.83,691.2,195.6,2262,21.8,4.01,14.7,0.273,0.0662,0.545,0,18,0,0,0.049,0,0.477,0.25,0.099,0.21,0.44,0,18,0.049315068493150684,7.1,0.18,0.67,0.33,34.5
2022,92,75.41,54.8,23.2,34.15,218.7,178.1,309.1,1.74,0.527,1.21,0.313,0.191,0.41,0,0,0,0,0,0,0.0478,0,0,0.019,0.23,0,0,0,0.53,0.3,0.7,0.3,43.3
