month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,136290,135930,134130,134060,127860,127440,126240,125400,125170,125000,120420,118340,117150,116030,115430,114800,112680,111390,110650,109770,108960,108620,108500,106610,105770,103980,102940,102660,101310,98898,97907,96774,96239,96075,95380,95034,94440,94023,93955,93829,93205,92453,91970,91748,90802,89222,88366,87032,85754,85360,84515,83631,83170,82824,82485,82031,81703,81503,81260,81038,80825,80333,79674,79477,79359,79196,78868,78594,78300,78232,77913,77143,76833,76308,75795,74784,74450,74171,73891,73816,73654,73133,72463,71907,71499,71376,70489,68512,67966,66047,65268,64277,63583,63332,62324,61207,58074,56933,56668,49797,42840
2,133160,130040,129000,127620,127430,127380,127260,126840,126150,125770,125200,123630,123390,123060,121960,121660,119750,119110,118760,118660,118280,117650,117320,117220,117100,116820,116560,116470,116310,116140,115990,115120,114210,113640,113470,113250,113040,112920,112060,111310,110640,110270,109740,108620,107820,107410,106950,106480,106140,105790,105370,104910,104420,104070,103770,103540,103520,103490,103410,102930,102120,101700,101460,101300,100980,100640,100570,100240,99728,99200,98206,97967,97173,96345,96295,96199,95436,93520,92742,91679,90863,90601,90000,89487,89415,89069,88690,88069,87670,86084,85348,83081,81622,81051,80775,79659,75593,66203,58392,56386,7485.4
3,141200,139960,139650,139350,138860,138670,138020,137740,137020,136900,136480,136150,135530,135060,134970,134170,133470,133330,133090,132490,131040,129930,129670,129600,129470,129080,128400,127470,126520,126020,125920,125630,125380,125230,124600,124130,123940,123840,123800,123670,123290,121090,119600,119480,119320,119110,118890,118760,118730,118540,118350,118310,118250,117910,117410,116880,116340,115860,115420,115330,115020,114040,113120,112660,112030,111410,110620,110530,109970,108830,108020,106030,104580,104190,103450,102500,102150,101060,100690,100210,99298,98401,95837,94897,93233,92315,89216,88077,87728,87129,86800,83947,82401,80346,72626,39242,31356,15889,6662.8,6424.6,0
4,138820,138820,138730,138430,138400,138370,138100,137480,137380,136410,136100,135680,135190,135040,133200,132830,132570,130400,129720,129190,128020,126230,123520,122830,122650,122500,121450,120820,120650,119820,118760,116940,115960,115730,115500,114800,113620,112910,112390,112140,111160,110290,109990,109810,109590,109420,108960,108550,108510,108400,108170,107520,106910,106850,106750,105800,104690,104580,104500,104190,103880,103230,102220,102060,101820,101750,101080,99983,99863,99551,99345,99084,98079,95869,93968,90730,90313,89390,88931,88638,88178,87649,86969,86418,86110,84766,82972,82451,81340,80349,79738,79121,77943,77827,76097,72703,68243,48384,31145,14441,6165.2
5,143440,143210,143110,142910,141910,141320,141110,139420,139030,138730,138460,138330,138030,137790,137730,137080,136960,136490,136190,135920,135110,134730,134550,134310,133410,133100,132920,132780,132400,132220,131650,131370,131190,129570,128130,127650,127440,126950,126670,126280,125780,125470,125290,125170,125110,124960,124370,123890,123730,123590,123560,122870,122140,122040,121930,121900,121610,121120,120850,120600,120260,119910,119710,119600,119300,118760,118180,117710,117660,117320,116570,116220,115380,114920,113470,111070,110670,109750,109020,108860,108240,107950,107590,106810,105320,104330,103440,102640,102140,100740,99132,97888,96175,95937,94562,93037,90640,90015,88548,82453,72096
6,134380,132690,132640,132470,132280,132150,132020,131720,131690,131270,131030,130970,130670,130360,130170,130130,129920,129720,129680,129460,129190,128990,128950,128850,128760,128700,128580,128400,128330,128250,128190,128010,127670,127380,126710,126150,125990,125930,125760,125630,125520,125360,125180,125000,124850,124220,123540,122680,122030,121550,121030,120780,120370,119790,119390,119050,118400,117930,117780,117450,116180,114550,113770,112930,112610,112160,111430,111280,111150,110660,109750,109330,108850,106540,102620,101740,101500,100810,99356,98837,98289,96534,91604,90000,88462,87749,86391,80744,78293,77507,77293,75597,72742,70304,56423,54324,53198,47100,39212,36909,33883
7,130210,126420,113360,112830,110630,110210,105480,104770,104470,97739,96223,94739,92466,91532,90147,89389,88579,88257,88005,86389,85480,83376,82726,81218,80300,79190,77532,76400,75610,75146,74577,74085,72167,71069,70831,70316,69645,69258,69146,69012,68864,68632,68158,67861,67592,67375,65294,63369,62579,61961,61752,60950,58773,57036,56730,56466,56277,55946,55640,55279,54786,54156,53700,53426,53392,53318,53197,53096,53003,52831,52764,52336,51325,51177,51050,50615,50297,50042,49379,49149,49086,48997,48617,47753,45455,44883,44602,44343,43599,43239,42484,42050,41366,38671,37461,37188,36233,35926,28637,24596,22749
8,79727,76220,73817,60943,59162,58089,56880,56377,55846,55018,54575,53908,52711,51109,49987,49758,49729,49104,48660,48561,47914,46753,45806,45089,44910,44789,43869,42857,42578,42326,41959,41843,41819,41739,41557,41203,40863,40713,40181,39797,39711,39613,39348,39169,38992,38689,38314,38106,38060,37778,37172,36536,36176,35846,35480,35070,34506,34237,34154,33991,33840,33821,33702,33508,33409,33282,33200,33012,32764,32571,32460,32373,32323,32294,32284,32223,32030,31801,31360,31297,31216,31183,31077,30905,30724,30552,30427,30302,30130,30053,29491,29279,29216,28792,27270,27180,26073,25132,22361,11130,9503.5
9,56736,53087,46009,44680,43033,42502,41547,41450,40769,38611,38190,37533,37228,36493,35550,35265,34968,34378,34014,32833,32453,32380,32057,31954,31666,31285,31133,31080,31036,30820,30554,30253,30025,29642,29464,29246,28877,28701,28537,28214,28034,27962,27919,27735,27597,27493,27276,27130,26963,26817,26570,26031,25635,25424,25211,25063,24794,24503,24224,23939,23906,23800,23676,23619,23569,23514,23372,23226,23210,23171,23090,23057,23034,23014,22972,22876,22850,22810,22696,22539,22377,21955,21829,21626,21354,21228,21216,21202,21121,21039,20909,20673,20099,19995,19439,19354,19248,19135,17790,13370,12517
