Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0.73,583.1,13.4,0.369,0.17,30.9,0.000274
0.74,578.9,13.4,0.367,0.168,30.4,0
0.75,573.4,13.3,0.363,0.165,30,0
0.76,567.9,13.2,0.36,0.162,29.6,0
0.77,563.3,13.1,0.357,0.16,29.3,0
0.78,560.1,13,0.355,0.16,29.2,0
0.79,557,12.8,0.353,0.16,29.2,0
0.8,553.9,12.6,0.351,0.16,29.1,0
0.81,548.3,12.5,0.347,0.16,28.5,0
0.82,542.7,12.5,0.344,0.16,27.8,0
0.83,537.1,12.4,0.34,0.16,27.2,0
0.84,518.6,12.1,0.329,0.16,27,0
0.85,493.8,11.7,0.313,0.16,26.9,0
0.86,468.9,11.3,0.297,0.16,26.9,0
0.87,451.2,11,0.286,0.16,26.8,0
0.88,448,11,0.284,0.16,26.5,0
0.89,444.7,10.9,0.282,0.16,26.3,0
0.9,441.5,10.9,0.28,0.16,26,0
0.91,384.3,9.95,0.244,0.16,25.9,0
0.92,327.1,9.01,0.207,0.16,25.9,0
0.93,269.9,8.06,0.171,0.16,25.8,0
0.94,238.3,7.48,0.151,0.158,25.8,0
0.95,219.5,7.09,0.139,0.155,25.7,0
0.96,200.7,6.69,0.127,0.152,25.6,0
0.97,176.9,5.95,0.112,0.15,25.5,0
0.98,143.1,4.55,0.0905,0.15,25.1,0
0.99,109.2,3.14,0.0692,0.15,24.8,0
1,75.41,1.74,0.0478,0.15,24.4,0
