date,waterYear,waterMonth,energy
1993-01-01,1992,4,434.31852580960685
1993-01-02,1992,4,446.6444537373713
1993-01-03,1992,4,458.90709125505964
1993-01-04,1992,4,476.5384487250685
1993-01-05,1992,4,496.6719407210944
1993-01-06,1992,4,516.6155406349949
1993-01-07,1992,4,517.9220971769671
1993-01-08,1992,4,516.6155406349949
1993-01-09,1992,4,532.1490546275228
1993-01-10,1992,4,549.7284798104653
1993-01-11,1992,4,557.5808066091151
1993-01-12,1992,4,559.1876098676598
1993-01-13,1992,4,567.0014907065148
1993-01-14,1992,4,590.6525212307283
1993-01-15,1992,4,601.7769423738662
1993-01-16,1992,4,603.3438129841517
1993-01-17,1992,4,614.5037810411923
1993-01-18,1992,4,625.6365643590744
1993-01-19,1992,4,646.4104267397138
1993-01-20,1992,4,686.0936399719169
1993-01-21,1992,4,711.5747301025924
1993-01-22,1992,4,728.0887064056951
1993-01-23,1992,4,753.5763315044898
1993-01-24,1992,4,791.2180059395633
1993-01-25,1992,4,828.6553012044361
1993-01-26,1992,4,859.8388459506737
1993-01-27,1992,4,896.3891851024014
1993-01-28,1992,4,927.1271108419955
1993-01-29,1992,4,948.2953359062333
1993-01-30,1992,4,972.8863112001129
1993-01-31,1992,4,1002.7343512998157
1993-02-01,1992,5,964.4727515249272
1993-02-02,1992,5,997.993679095367
1993-02-03,1992,5,1032.9440192133534
1993-02-04,1992,5,1073.9674844649212
1993-02-05,1992,5,1111.5241242231968
1993-02-06,1992,5,1156.8000000000002
1993-02-07,1992,5,1156.8000000000002
1993-02-08,1992,5,1203.7786046453557
1993-02-09,1992,5,1260.7001701324482
1993-02-10,1992,5,1317.546256966542
1993-02-11,1992,5,1372.8769315424288
1993-02-12,1992,5,1431.0217332928094
1993-02-13,1992,5,1503.319680143588
1993-02-14,1992,5,1580.8657841951454
1993-02-15,1992,5,1662.694268498119
1993-02-16,1992,5,1751.628412335462
1993-02-17,1992,5,1849.4095832475073
1993-02-18,1992,5,1952.650804084472
1993-02-19,1992,5,2048.4841931001492
1993-02-20,1992,5,2148.8362477863893
1993-02-21,1992,5,2234.120029751205
1993-02-22,1992,5,2313.6000000000004
1993-02-23,1992,5,2313.6000000000004
1993-02-24,1992,5,2476.689463331145
1993-02-25,1992,5,2579.1150914850523
1993-02-26,1992,5,2696.1915163553244
1993-02-27,1992,5,2818.9426174032324
1993-02-28,1992,5,2946.4002009479173
1993-03-01,1992,6,2939.102290283533
1993-03-02,1992,6,3039.4576371683315
1993-03-03,1992,6,3138.8695718458225
1993-03-04,1992,6,3237.0333288907073
1993-03-05,1992,6,3293.1424977467705
1993-03-06,1992,6,3357.8764502956633
1993-03-07,1992,6,3431.2925013128315
1993-03-08,1992,6,3470.4000000000005
1993-03-09,1992,6,3470.4000000000005
1993-03-10,1992,6,3470.4000000000005
1993-03-11,1992,6,3699.957647492387
1993-03-12,1992,6,3783.59536956611
1993-03-13,1992,6,3886.1751206323156
1993-03-14,1992,6,3986.3050351641114
1993-03-15,1992,6,4101.074130793529
1993-03-16,1992,6,4237.8910997412295
1993-03-17,1992,6,4394.461386536472
1993-03-18,1992,6,4526.994433280674
1993-03-19,1992,6,4627.200000000001
1993-03-20,1992,6,4627.200000000001
1993-03-21,1992,6,4627.200000000001
1993-03-22,1992,6,4627.200000000001
