date,waterYear,waterMonth,energy
1993-06-09,1992,9,4476.527039102305
1993-06-10,1992,9,4502.930378861096
1993-06-11,1992,9,4530.053768984126
1993-06-12,1992,9,4555.60716027281
1993-06-13,1992,9,4580.932195728152
1993-06-14,1992,9,4606.407478251725
1993-06-15,1992,9,4627.200000000001
1993-06-16,1992,9,4500.264191528514
1993-06-17,1992,9,4381.566817395378
1993-06-18,1992,9,4259.987791070624
1993-06-19,1992,9,4134.7825029664355
1993-06-20,1992,9,4006.4806630195235
1993-06-21,1992,9,3892.644359936467
1993-06-22,1992,9,3773.082571252709
1993-06-23,1992,9,3675.9914614683657
1993-06-24,1992,9,3470.4000000000005
1993-06-25,1992,9,3470.4000000000005
1993-06-26,1992,9,3437.4011400488725
1993-06-27,1992,9,3355.460343728111
1993-06-28,1992,9,3292.2815320784716
1993-06-29,1992,9,3229.084003186984
1993-06-30,1992,9,3165.3048021522814
1993-07-01,1992,10,3241.1800263997875
1993-07-02,1992,10,3179.612185479033
1993-07-03,1992,10,3118.5792163916976
1993-07-04,1992,10,3058.8091013774692
1993-07-05,1992,10,3000.4707997731284
1993-07-06,1992,10,2942.9929790338724
1993-07-07,1992,10,2899.8628817580748
1993-07-08,1992,10,2857.357610054856
1993-07-09,1992,10,2816.412045615056
1993-07-10,1992,10,2777.2752417331685
1993-07-11,1992,10,2740.1970229567887
1993-07-12,1992,10,2705.66507146842
1993-07-13,1992,10,2674.4063635980706
1993-07-14,1992,10,2641.5804962262973
1993-07-15,1992,10,2603.8442495678787
1993-07-16,1992,10,2551.3750957349307
1993-07-17,1992,10,2498.3625821668475
1993-07-18,1992,10,2445.1403708721405
1993-07-19,1992,10,2313.6000000000004
1993-07-20,1992,10,2313.6000000000004
1993-07-21,1992,10,2313.6000000000004
1993-07-22,1992,10,2299.93610509919
1993-07-23,1992,10,2255.309051199526
1993-07-24,1992,10,2213.5104841818024
1993-07-25,1992,10,2169.0201425416267
1993-07-26,1992,10,2124.191150918018
1993-07-27,1992,10,2081.6933187328045
1993-07-28,1992,10,2039.0307599198768
1993-07-29,1992,10,2000.6620078251385
1993-07-30,1992,10,1958.5409139550015
1993-07-31,1992,10,1913.4623568422558
1993-08-01,1992,11,2100.8717635904222
1993-08-02,1992,11,2055.6520666298043
1993-08-03,1992,11,2017.2597983455769
1993-08-04,1992,11,1975.924611210562
1993-08-05,1992,11,1931.3735741970108
1993-08-06,1992,11,1886.2221030045891
1993-08-07,1992,11,1843.970207495708
1993-08-08,1992,11,1807.5448349399355
1993-08-09,1992,11,1768.0631334046416
1993-08-10,1992,11,1728.7625688280768
1993-08-11,1992,11,1692.1495761395424
1993-08-12,1992,11,1658.2608323090894
1993-08-13,1992,11,1624.2744237761824
1993-08-14,1992,11,1595.716769551555
1993-08-15,1992,11,1564.3843033179833
1993-08-16,1992,11,1532.9011157848536
1993-08-17,1992,11,1500.851045074522
1993-08-18,1992,11,1468.7839905474993
1993-08-19,1992,11,1439.5065212252757
1993-08-20,1992,11,1410.1798970516431
1993-08-21,1992,11,1380.8231462272806
1993-08-22,1992,11,1357.0377255355122
1993-08-23,1992,11,1330.435434375349
1993-08-24,1992,11,1303.8806193004564
1993-08-25,1992,11,1277.0534974521172
1993-08-26,1992,11,1249.5098336411045
1993-08-27,1992,11,1221.9672243025755
1993-08-28,1992,11,1197.3829138898764
1993-08-29,1992,11,1156.8000000000002
1993-08-30,1992,11,1156.8000000000002
1993-08-31,1992,11,1156.8000000000002
1993-09-01,1992,12,1351.9080153701625
1993-09-02,1992,12,1319.6148905423115
1993-09-03,1992,12,1289.9917301175599
1993-09-04,1992,12,1265.2694533848305
1993-09-05,1992,12,1237.7215481186622
1993-09-06,1992,12,1210.1675597131625
1993-09-07,1992,12,1156.8000000000002
1993-09-08,1992,12,1156.8000000000002
1993-09-09,1992,12,1156.8000000000002
1993-09-10,1992,12,1156.8000000000002
1993-09-11,1992,12,1139.695017668535
1993-09-12,1992,12,1118.020252765883
1993-09-13,1992,12,1096.256130590045
1993-09-14,1992,12,1074.3213853439695
1993-09-15,1992,12,1051.9906067545498
1993-09-16,1992,12,1029.6525729365517
1993-09-17,1992,12,1007.3081422468078
1993-09-18,1992,12,987.9021160289471
1993-09-19,1992,12,967.122391445728
1993-09-20,1992,12,946.0191979703653
1993-09-21,1992,12,925.0361649056604
1993-09-22,1992,12,904.0675020917608
1993-09-23,1992,12,889.6222961210647
1993-09-24,1992,12,884.8152956379568
1993-09-25,1992,12,889.6222961210647
1993-09-26,1992,12,872.055344373927
1993-09-27,1992,12,864.1915124861355
1993-09-28,1992,12,856.7552299881589
1993-09-29,1992,12,846.3906193615956
1993-09-30,1992,12,838.9583094150329
1993-10-01,1993,1,992.2685467389697
1993-10-02,1993,1,974.8436252194194
1993-10-03,1993,1,950.1943732946088
1993-10-04,1993,1,935.4599791523747
1993-10-05,1993,1,917.4873155922015
1993-10-06,1993,1,893.1029471081865
1993-10-07,1993,1,878.5258606672435
1993-10-08,1993,1,861.1438733579348
1993-10-09,1993,1,844.7349199857034
1993-10-10,1993,1,828.3887040717955
1993-10-11,1993,1,811.9963392086457
1993-10-12,1993,1,795.4659225447238
1993-10-13,1993,1,781.8592272216745
1993-10-14,1993,1,768.2681467292869
1993-10-15,1993,1,754.6926167264113
1993-10-16,1993,1,753.1484172840532
1993-10-17,1993,1,748.6295437590144
1993-10-18,1993,1,732.2703835777206
1993-10-19,1993,1,718.8134948441277
1993-10-20,1993,1,705.4219041808033
1993-10-21,1993,1,692.0410219597554
1993-10-22,1993,1,678.6707614540768
1993-10-23,1993,1,665.2493161680172
1993-10-24,1993,1,657.5707441973207
1993-10-25,1993,1,646.8677321395271
1993-10-26,1993,1,639.1925491390432
1993-10-27,1993,1,631.5751663584249
1993-10-28,1993,1,620.8246562170276
1993-10-29,1993,1,610.1346924360291
1993-10-30,1993,1,599.3939585805441
1993-10-31,1993,1,588.7149547299409
1993-11-01,1993,2,681.6593860578375
1993-11-02,1993,2,683.1316508168821
1993-11-03,1993,2,684.6585762348703
1993-11-04,1993,2,686.1310963314294
1993-11-05,1993,2,705.5037280012561
1993-11-06,1993,2,736.9286509470868
1993-11-07,1993,2,762.329970968413
1993-11-08,1993,2,772.8521871350231
1993-11-09,1993,2,777.3480864637626
1993-11-10,1993,2,781.8452091043512
1993-11-11,1993,2,786.3435582134621
1993-11-12,1993,2,787.8249908840155
1993-11-13,1993,2,777.3480864637626
1993-11-14,1993,2,766.8230183400258
1993-11-15,1993,2,774.3324093408164
1993-11-16,1993,2,802.8663558108072
1993-11-17,1993,2,828.0591297054568
1993-11-18,1993,2,835.4092134238731
1993-11-19,1993,2,833.950022978387
1993-11-20,1993,2,823.6273610359847
1993-11-21,1993,2,819.1414752364385
1993-11-22,1993,2,814.7095706932599
1993-11-23,1993,2,822.1140579261319
1993-11-24,1993,2,835.4092134238731
1993-11-25,1993,2,848.7535899057265
1993-11-26,1993,2,856.2461506592188
1993-11-27,1993,2,866.7504210482125
1993-11-28,1993,2,897.6309996697605
1993-11-29,1993,2,905.7962882555412
1993-11-30,1993,2,894.3564923627055
1993-12-01,1993,3,981.6211651469417
1993-12-02,1993,3,976.6449442781404
1993-12-03,1993,3,990.9706090321951
1993-12-04,1993,3,1016.8456703455923
1993-12-05,1993,3,1027.4764021931055
1993-12-06,1993,3,1038.1641347453153
1993-12-07,1993,3,1048.7974611177478
1993-12-08,1993,3,1059.4319672678294
1993-12-09,1993,3,1088.389925120882
1993-12-10,1993,3,1116.7795048330977
1993-12-11,1993,3,1136.0427031715176
1993-12-12,1993,3,1156.8000000000002
1993-12-13,1993,3,1156.8000000000002
1993-12-14,1993,3,1156.8000000000002
1993-12-15,1993,3,1156.8000000000002
1993-12-16,1993,3,1156.8000000000002
1993-12-17,1993,3,1156.8000000000002
1993-12-18,1993,3,1152.3622127130263
1993-12-19,1993,3,1150.8446521418898
1993-12-20,1993,3,1156.8000000000002
1993-12-21,1993,3,1225.0157050197636
1993-12-22,1993,3,1235.3406071602637
1993-12-23,1993,3,1263.4850338885472
1993-12-24,1993,3,1288.4351351563832
1993-12-25,1993,3,1313.4473871085963
1993-12-26,1993,3,1332.0704461529983
1993-12-27,1993,3,1347.7265497626472
1993-12-28,1993,3,1363.4318896410118
1993-12-29,1993,3,1390.5570515159282
1993-12-30,1993,3,1403.3862458698313
1993-12-31,1993,3,1404.7942068657867
1994-01-01,1993,4,1335.164514004834
1994-01-02,1993,4,1350.82691191789
1994-01-03,1993,4,1357.9026345521702
1994-01-04,1993,4,1376.4214974724391
1994-01-05,1993,4,1414.7983907257244
1994-01-06,1993,4,1458.8730676596779
1994-01-07,1993,4,1500.0673329419365
1994-01-08,1993,4,1541.24035851878
1994-01-09,1993,4,1571.0284198215634
1994-01-10,1993,4,1603.011135658502
1994-01-11,1993,4,1657.106479610967
1994-01-12,1993,4,1725.0262209472671
1994-01-13,1993,4,1795.2702357453572
1994-01-14,1993,4,1872.166600853979
1994-01-15,1993,4,1966.9030735033546
1994-01-16,1993,4,2059.015004620989
1994-01-17,1993,4,2154.129234702144
1994-01-18,1993,4,2250.12915366481
1994-01-19,1993,4,2313.6000000000004
1994-01-20,1993,4,2313.6000000000004
1994-01-21,1993,4,2313.6000000000004
1994-01-22,1993,4,2531.144048615505
1994-01-23,1993,4,2636.6884020174407
1994-01-24,1993,4,2740.6555584781154
1994-01-25,1993,4,2868.3373356721436
1994-01-26,1993,4,3010.690999243513
1994-01-27,1993,4,3143.7511044570338
1994-01-28,1993,4,3260.761421182802
1994-01-29,1993,4,3344.4708519745836
1994-01-30,1993,4,3415.247005602785
1994-01-31,1993,4,3470.4000000000005
1994-02-01,1993,5,3383.122789459636
1994-02-02,1993,5,3470.4000000000005
1994-02-03,1993,5,3470.4000000000005
1994-02-04,1993,5,3673.9741714149286
1994-02-05,1993,5,3798.7209996184847
1994-02-06,1993,5,3924.543038705382
1994-02-07,1993,5,4025.854843289717
1994-02-08,1993,5,4129.98533997471
1994-02-09,1993,5,4213.786328308665
1994-02-10,1993,5,4316.610185986765
1994-02-11,1993,5,4313.594510807312
1994-02-12,1993,5,4415.659600392001
1994-02-13,1993,5,4508.459460474356
1994-02-14,1993,5,4578.332359231808
1994-02-15,1993,5,4627.200000000001
1994-02-16,1993,5,4627.200000000001
1994-02-17,1993,5,4627.200000000001
1994-02-18,1993,5,4627.200000000001
1994-02-19,1993,5,4610.899881715498
1994-02-20,1993,5,4585.366006070978
1994-02-21,1993,5,4554.440781236428
1994-02-22,1993,5,4517.309306107785
1994-02-23,1993,5,4482.578008605453
1994-02-24,1993,5,4447.448565074054
1994-02-25,1993,5,4417.760886130789
1994-02-26,1993,5,4388.159191730165
1994-02-27,1993,5,4369.181432010716
1994-02-28,1993,5,4355.567391504191
1994-03-01,1993,6,4340.02848618228
1994-03-02,1993,6,4325.781936531197
1994-03-03,1993,6,4311.4811947195085
1994-03-04,1993,6,4297.134803100271
1994-03-05,1993,6,4277.268565530484
1994-03-06,1993,6,4257.489698513367
1994-03-07,1993,6,4237.621682874822
1994-03-08,1993,6,4211.950385242162
1994-03-09,1993,6,4186.130940405842
1994-03-10,1993,6,4154.3836164472805
1994-03-11,1993,6,4122.431521388921
1994-03-12,1993,6,4091.636429609509
1994-03-13,1993,6,4063.1871245828575
1994-03-14,1993,6,4034.543878399978
1994-03-15,1993,6,4001.242958677625
1994-03-16,1993,6,3967.6816692107695
1994-03-17,1993,6,3933.5498865858854
1994-03-18,1993,6,3911.2785776284654
1994-03-19,1993,6,3893.902880668443
1994-03-20,1993,6,3881.460326551917
1994-03-21,1993,6,3873.9860827145144
1994-03-22,1993,6,3871.4932190040986
1994-03-23,1993,6,3873.9860827145144
1994-03-24,1993,6,3881.460326551917
1994-03-25,1993,6,3888.931357927224
1994-03-26,1993,6,3901.353039693039
1994-03-27,1993,6,3913.757580078988
1994-03-28,1993,6,3926.131620241502
1994-03-29,1993,6,3942.901750814154
1994-03-30,1993,6,3963.185676877474
1994-03-31,1993,6,3983.3756638879636
1994-04-01,1993,7,4003.4715621575647
1994-04-02,1993,7,4023.473222767361
1994-04-03,1993,7,4043.3804975674
1994-04-04,1993,7,4067.577631287419
1994-04-05,1993,7,4091.636429609509
1994-04-06,1993,7,4122.431521388921
1994-04-07,1993,7,4154.3836164472805
1994-04-08,1993,7,4186.130940405842
1994-04-09,1993,7,4217.664669887901
1994-04-10,1993,7,4248.9842239857035
1994-04-11,1993,7,4280.0807547588
1994-04-12,1993,7,4310.96648996361
1994-04-13,1993,7,4342.356510136821
1994-04-14,1993,7,4372.424168427093
1994-04-15,1993,7,4396.756696665722
1994-04-16,1993,7,4420.923430863403
1994-04-17,1993,7,4444.899711507467
1994-04-18,1993,7,4468.701758510161
1994-04-19,1993,7,4492.321261458038
1994-04-20,1993,7,4515.9138897681605
1994-04-21,1993,7,4543.627143466452
1994-04-22,1993,7,4569.1679349718615
1994-04-23,1993,7,4588.777958659954
1994-04-24,1993,7,4614.334976540959
1994-04-25,1993,7,4627.200000000001
1994-04-26,1993,7,4627.200000000001
1994-04-27,1993,7,4627.200000000001
1994-04-28,1993,7,4627.200000000001
1994-04-29,1993,7,4533.640083353332
1994-04-30,1993,7,4443.871792736045
1994-05-01,1993,8,4348.965325764411
1994-05-02,1993,8,4245.583746010414
1994-05-03,1993,8,4161.202761989312
1994-05-04,1993,8,4076.08853312695
1994-05-05,1993,8,3990.640029007151
1994-05-06,1993,8,3924.471024865975
1994-05-07,1993,8,3855.84736336652
1994-05-08,1993,8,3787.861696722753
1994-05-09,1993,8,3720.240043355952
1994-05-10,1993,8,3470.4000000000005
1994-05-11,1993,8,3470.4000000000005
1994-05-12,1993,8,3470.4000000000005
1994-05-13,1993,8,3470.4000000000005
1994-05-14,1993,8,3470.4000000000005
1994-05-15,1993,8,3438.4519379159574
1994-05-16,1993,8,3398.846688842322
1994-05-17,1993,8,3359.9744394209074
1994-05-18,1993,8,3322.0063013534286
1994-05-19,1993,8,3284.957492271097
1994-05-20,1993,8,3248.1635106471344
1994-05-21,1993,8,3212.204512697068
1994-05-22,1993,8,3177.7325725650617
1994-05-23,1993,8,3144.981912371074
1994-05-24,1993,8,3114.3994753512197
1994-05-25,1993,8,3086.648344316325
1994-05-26,1993,8,3057.43647059829
1994-05-27,1993,8,3028.4092329154555
1994-05-28,1993,8,2978.170244198953
1994-05-29,1993,8,2927.1765353255664
1994-05-30,1993,8,2878.44112178056
1994-05-31,1993,8,2826.9884731692578
1994-06-01,1993,9,2926.9810915210123
1994-06-02,1993,9,2883.1944302896527
1994-06-03,1993,9,2836.646967091666
1994-06-04,1993,9,2790.0089074658276
1994-06-05,1993,9,2743.283288106804
1994-06-06,1993,9,2696.4731479849647
1994-06-07,1993,9,2652.2786021933007
1994-06-08,1993,9,2607.945124601705
1994-06-09,1993,9,2570.6784097867267
1994-06-10,1993,9,2531.525761818815
1994-06-11,1993,9,2492.1920761359706
1994-06-12,1993,9,2452.582144192218
1994-06-13,1993,9,2313.6000000000004
1994-06-14,1993,9,2313.6000000000004
1994-06-15,1993,9,2313.6000000000004
1994-06-16,1993,9,2313.6000000000004
1994-06-17,1993,9,2313.6000000000004
1994-06-18,1993,9,2295.218984914708
1994-06-19,1993,9,2260.38453716728
1994-06-20,1993,9,2225.439877313906
1994-06-21,1993,9,2192.9539238379216
1994-06-22,1993,9,2160.421359908291
1994-06-23,1993,9,2132.9602578518243
1994-06-24,1993,9,2102.8441328208896
1994-06-25,1993,9,2072.595271836529
1994-06-26,1993,9,2041.5166550932422
1994-06-27,1993,9,2010.3662023880263
1994-06-28,1993,9,1979.1448793856232
1994-06-29,1993,9,1948.9517541045234
1994-06-30,1993,9,1917.7465699402492
1994-07-01,1993,10,1793.8593967545148
1994-07-02,1993,10,1762.7105998207421
1994-07-03,1993,10,1731.6359453623868
1994-07-04,1993,10,1702.9001408886984
1994-07-05,1993,10,1674.080542626183
1994-07-06,1993,10,1650.7496839676608
1994-07-07,1993,10,1624.663088568119
1994-07-08,1993,10,1598.447396148937
1994-07-09,1993,10,1572.2551711178814
1994-07-10,1993,10,1545.852180852924
1994-07-11,1993,10,1519.0835878610285
1994-07-12,1993,10,1492.259585767979
1994-07-13,1993,10,1468.2695301956928
1994-07-14,1993,10,1444.3280837548455
1994-07-15,1993,10,1420.3320847923464
1994-07-16,1993,10,1396.3331616094652
1994-07-17,1993,10,1377.957836574725
1994-07-18,1993,10,1356.8719081333643
1994-07-19,1993,10,1335.8122326774833
1994-07-20,1993,10,1314.7468925411736
1994-07-21,1993,10,1293.6335075636669
1994-07-22,1993,10,1271.8199561739937
1994-07-23,1993,10,1249.9832262917612
1994-07-24,1993,10,1228.2290817291453
1994-07-25,1993,10,1206.503855826159
1994-07-26,1993,10,1156.8000000000002
1994-07-27,1993,10,1156.8000000000002
1994-07-28,1993,10,1156.8000000000002
1994-07-29,1993,10,1156.8000000000002
1994-07-30,1993,10,1156.8000000000002
1994-07-31,1993,10,1146.1042241663774
1994-08-01,1993,11,1156.8000000000002
1994-08-02,1993,11,1156.8000000000002
1994-08-03,1993,11,1156.8000000000002
1994-08-04,1993,11,1156.8000000000002
1994-08-05,1993,11,1154.0790367464397
1994-08-06,1993,11,1132.2739407722888
1994-08-07,1993,11,1113.3119672254747
1994-08-08,1993,11,1094.3773245623856
1994-08-09,1993,11,1075.0709794562583
1994-08-10,1993,11,1055.6182603874677
1994-08-11,1993,11,1036.1061985321703
1994-08-12,1993,11,1022.6207809662586
1994-08-13,1993,11,1006.1728453607041
1994-08-14,1993,11,989.5625430496639
1994-08-15,1993,11,971.9123002458566
1994-08-16,1993,11,953.8324212094251
1994-08-17,1993,11,935.8114089317783
1994-08-18,1993,11,917.9114434672192
1994-08-19,1993,11,900.0116740337903
1994-08-20,1993,11,882.1718889187955
1994-08-21,1993,11,867.636424803504
1994-08-22,1993,11,854.1095280852044
1994-08-23,1993,11,840.7117500705626
1994-08-24,1993,11,827.3194810534433
1994-08-25,1993,11,813.9327693903653
1994-08-26,1993,11,800.5017906245296
1994-08-27,1993,11,786.8490157388162
1994-08-28,1993,11,773.2615736902703
1994-08-29,1993,11,759.6887146330448
1994-08-30,1993,11,752.1916948339797
1994-08-31,1993,11,735.615860589158
1994-09-01,1993,12,856.9973524797756
1994-09-02,1993,12,834.8133715388342
1994-09-03,1993,12,812.5888882970324
1994-09-04,1993,12,793.1761151358633
1994-09-05,1993,12,773.6400941860858
1994-09-06,1993,12,760.1539202643896
1994-09-07,1993,12,743.7220859485205
1994-09-08,1993,12,727.2515865656233
1994-09-09,1993,12,710.7970625221101
1994-09-10,1993,12,694.3583533750564
1994-09-11,1993,12,785.2592928525569
1994-09-12,1993,12,771.7143903851947
1994-09-13,1993,12,758.1802680333589
1994-09-14,1993,12,744.6568382869996
1994-09-15,1993,12,731.1440131492388
1994-09-16,1993,12,717.6417041363687
1994-09-17,1993,12,704.1498222778505
1994-09-18,1993,12,696.6405381231922
1994-09-19,1993,12,686.0475806365805
1994-09-20,1993,12,675.1425808768009
1994-09-21,1993,12,663.9815521148363
1994-09-22,1993,12,652.7450854372444
1994-09-23,1993,12,641.4809122180153
1994-09-24,1993,12,630.3063501311933
1994-09-25,1993,12,619.1043704708131
1994-09-26,1993,12,607.9916430633951
1994-09-27,1993,12,596.85178668859
1994-09-28,1993,12,585.8008240574076
1994-09-29,1993,12,577.8931725294499
1994-09-30,1993,12,570.0588954813245
1994-10-01,1994,1,683.7355897109893
1994-10-02,1994,1,679.0826381197043
1994-10-03,1994,1,674.4328381841217
1994-10-04,1994,1,669.7157439053778
1994-10-05,1994,1,664.8934314439374
1994-10-06,1994,1,660.0767182415973
1994-10-07,1994,1,655.2656029259773
1994-10-08,1994,1,650.4600841247213
1994-10-09,1994,1,639.2884336827461
1994-10-10,1994,1,637.653255044216
1994-10-11,1994,1,632.8682677817785
1994-10-12,1994,1,637.653255044216
1994-10-13,1994,1,632.8682677817785
1994-10-14,1994,1,628.0888706242798
1994-10-15,1994,1,623.3150621995698
1994-10-16,1994,1,624.9445148519534
1994-10-17,1994,1,629.7202314701728
1994-10-18,1994,1,621.7444212715986
1994-10-19,1994,1,613.7842060600585
1994-10-20,1994,1,605.8395794368165
1994-10-21,1994,1,495.6941783870275
1994-10-22,1994,1,510.36142351183275
1994-10-23,1994,1,514.3391417960468
1994-10-24,1994,1,507.7377140248374
1994-10-25,1994,1,498.3819371335594
1994-10-26,1994,1,489.03346296278784
1994-10-27,1994,1,479.5949860905853
1994-10-28,1994,1,470.16540394885175
1994-10-29,1994,1,466.1049239307114
1994-10-30,1994,1,467.4427140363884
1994-10-31,1994,1,468.8292199820957
1994-11-01,1994,2,592.060399594054
1994-11-02,1994,2,603.1004071087739
1994-11-03,1994,2,604.7213778086647
1994-11-04,1994,2,599.9760839516049
1994-11-05,1994,2,598.3570157171271
1994-11-06,1994,2,596.7963864826374
1994-11-07,1994,2,601.5379435055188
1994-11-08,1994,2,606.2850720342592
1994-11-09,1994,2,611.0377734404643
1994-11-10,1994,2,612.603907136124
1994-11-11,1994,2,607.8493704579004
1994-11-12,1994,2,603.1004071087739
1994-11-13,1994,2,601.5379435055188
1994-11-14,1994,2,599.9760839516049
1994-11-15,1994,2,595.2363611487872
