WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,618.6,192.8,0,70.62,459.6,114,1486,14.5,3.16,11.1,0.29,0.0841,0.479,0,9,0,0,0.025,0,0.392,0.093,0.2,0.24,0.47,0,9,0.024657534246575342,3.4,0.22,0.77,0.23,42.7
2003,366,768.2,192.8,21.03,87.46,861.3,166.5,3357,27.2,4.31,15.6,0.255,0.0646,0.497,0,0,0,0,0,0,0.487,0.27,0.12,0.19,0.42,0,0,0,11.6,0.16,0.57,0.43,28.2
2004,365,436.7,144.6,0,49.86,342.9,114.8,859.3,10.8,3.04,7.74,0.337,0.145,0.627,10,55,0,0.027,0.15,0,0.277,0,0.1,0.31,0.56,0.027,65,0.1780821917808219,3.06,0.28,0.72,0.28,40.4
2005,365,663.6,192.8,0,75.75,509.9,93.76,1433,16.1,3.22,12.3,0.29,0.091,0.555,20,26,0,0.055,0.071,0,0.421,0.18,0.13,0.2,0.44,0.055,46,0.12602739726027398,3.8,0.2,0.76,0.24,41.2
2006,365,841.4,192.8,19.97,96.05,908.9,163.2,2529,28.7,4.55,17.2,0.248,0.0726,0.483,0,0,0,0,0,0,0.534,0.34,0.11,0.16,0.39,0,0,0,11.5,0.16,0.6,0.4,29.3
2007,366,788.1,192.8,0,89.72,691.5,188.6,2006,21.9,3.78,15.2,0.259,0.0822,0.482,0,8,0,0,0.022,0,0.5,0.26,0.14,0.19,0.42,0,8,0.021917808219178082,6.7,0.17,0.69,0.31,36
2008,365,750,192.8,20.08,85.62,620.4,163.5,2034,19.6,3.56,14,0.254,0.0728,0.542,0,0,0,0,0,0,0.476,0.19,0.16,0.23,0.42,0,0,0,5.6,0.18,0.71,0.29,38.3
2009,365,841.6,192.8,0,96.07,998.5,180.4,2866,31.5,4.89,17.6,0.25,0.0653,0.549,0,8,0,0,0.022,0,0.534,0.34,0.12,0.21,0.34,0,8,0.021917808219178082,13.9,0.16,0.56,0.44,26.7
2010,365,891.7,192.8,22.81,101.8,948.6,205.1,2688,29.9,4.72,18.2,0.251,0.0807,0.532,0,0,0,0,0,0,0.566,0.37,0.11,0.18,0.34,0,0,0,11.7,0.16,0.61,0.39,29.8
2011,366,643.9,186.4,0,73.3,452.9,143,1120,14.3,3.01,11.3,0.269,0.11,0.504,0,11,0,0,0.03,0,0.408,0.12,0.17,0.27,0.44,0,11,0.030136986301369864,3,0.21,0.79,0.21,45
2012,365,784.2,192.8,18.63,89.52,659.3,135.9,2197,20.8,3.56,14.9,0.251,0.0633,0.46,0,0,0,0,0,0,0.497,0.28,0.13,0.16,0.44,0,0,0,5.9,0.17,0.72,0.28,37.7
2013,365,850.7,192.8,23.33,97.11,732.9,157.8,2027,23.1,3.89,16.4,0.244,0.0697,0.536,0,0,0,0,0,0,0.54,0.33,0.11,0.17,0.39,0,0,0,6.7,0.17,0.71,0.29,36.8
2014,365,738.5,192.8,20.47,84.31,519.8,165.4,1189,16.4,3.22,13.2,0.254,0.108,0.458,0,0,0,0,0,0,0.468,0.22,0.15,0.17,0.46,0,0,0,3.2,0.2,0.8,0.2,45
2015,366,754,192.8,19.64,85.84,589.8,140.8,1708,18.7,3.25,14,0.245,0.0784,0.45,0,0,0,0,0,0,0.478,0.22,0.13,0.21,0.44,0,0,0,4.7,0.17,0.75,0.25,40.3
2016,365,791.8,192.8,20.64,90.39,840.3,145.7,2926,26.5,4.39,15.9,0.251,0.065,0.517,0,0,0,0,0,0,0.502,0.28,0.12,0.19,0.4,0,0,0,10.6,0.17,0.6,0.4,29.9
2017,365,855.9,192.8,25.45,97.71,854.6,211.3,2494,27,4.81,17,0.259,0.087,0.51,0,0,0,0,0,0,0.543,0.31,0.12,0.22,0.35,0,0,0,10,0.18,0.63,0.37,31.7
2018,365,425.3,122.6,0,48.55,334.8,107.4,698.6,10.6,3.09,7.41,0.352,0.136,0.67,17,45,0,0.047,0.12,0,0.27,0,0.15,0.21,0.59,0.047,62,0.16986301369863013,3.19,0.29,0.7,0.3,40.1
2019,366,751.7,192.8,0,85.57,810.9,94.04,2858,25.6,4.3,15.4,0.288,0.0759,0.553,26,18,0,0.071,0.049,0,0.477,0.31,0.088,0.16,0.37,0.071,44,0.12054794520547946,10.2,0.17,0.6,0.4,29.4
2020,365,917.2,192.8,0,104.7,888.6,179.6,2260,28,4.47,18.4,0.248,0.0655,0.526,0,7,0,0,0.019,0,0.582,0.38,0.12,0.17,0.33,0,7,0.019178082191780823,9.6,0.16,0.66,0.34,32.8
2021,365,774.5,192.8,0,88.41,627.1,197.1,1742,19.8,3.74,14.5,0.264,0.085,0.496,0,8,0,0,0.022,0,0.491,0.23,0.13,0.21,0.44,0,8,0.021917808219178082,5.3,0.19,0.73,0.27,39.1
2022,92,79.72,74,21.03,36.1,226.8,168.4,397.8,1.8,0.513,1.29,0.305,0.148,0.433,0,0,0,0,0,0,0.0506,0,0,0.047,0.21,0,0,0,0.51,0.28,0.72,0.28,44.3
