Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0,4630,187,139000,25.6,1100,25.4,0.938,1.87,0.65,0.88,1,50,1
0.01,3940,184,135000,25.6,1100,25.4,0.936,1.87,0.531,0.87,0.734,49.9,0.717
0.02,3570,183,134000,25.6,1100,25.4,0.936,1.87,0.47,0.87,0.71,49.8,0.413
0.03,3230,181,133000,25.5,1100,25.4,0.936,1.87,0.46,0.862,0.69,49.6,0.218
0.04,3050,180,132000,25.5,1100,25.4,0.935,1.87,0.45,0.86,0.656,49.6,0.0329
0.05,2990,179,130000,25.5,1100,25.4,0.935,1.87,0.441,0.86,0.641,49.3,0
0.06,2860,177,129000,25.5,1100,25.4,0.935,1.87,0.44,0.85,0.635,49.2,0
0.07,2750,176,127000,25.5,1100,25.3,0.935,1.87,0.44,0.85,0.619,48.8,0
0.08,2690,175,126000,25.5,1100,25.3,0.935,1.87,0.43,0.85,0.6,48.8,0
0.09,2540,174,126000,25.5,1100,25.3,0.934,1.87,0.43,0.84,0.59,48.4,0
0.1,2280,173,125000,25.5,1100,25.3,0.934,1.87,0.42,0.84,0.571,48,0
0.11,2110,172,124000,25.5,1100,25.3,0.934,1.87,0.42,0.83,0.525,47.9,0
0.12,2010,170,123000,25.5,1100,25.3,0.934,1.87,0.419,0.83,0.508,47.6,0
0.13,1900,169,123000,25.5,1100,25.3,0.934,1.86,0.41,0.82,0.473,47.3,0
0.14,1810,168,121000,25.5,1100,25.3,0.933,1.84,0.41,0.82,0.47,47.2,0
0.15,1730,165,120000,25.4,1090,25.2,0.933,1.82,0.41,0.82,0.46,47,0
0.16,1660,165,118000,25.4,1090,25.2,0.933,1.79,0.4,0.81,0.45,46.9,0
0.17,1630,163,117000,25.4,1080,25.1,0.933,1.75,0.4,0.8,0.45,46.8,0
0.18,1580,160,115000,25.4,1070,25.1,0.933,1.72,0.39,0.79,0.44,46.6,0
0.19,1470,155,113000,25.4,1050,25.1,0.933,1.64,0.39,0.79,0.44,46.1,0
0.2,1420,154,113000,25.3,1010,25.1,0.932,1.57,0.39,0.79,0.44,45.8,0
0.21,1400,153,112000,25.3,1000,25.1,0.932,1.56,0.39,0.79,0.43,45.7,0
