WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,799,192.8,20.32,91.21,716.2,144.1,2472,22.6,4.26,15.4,0.266,0.0599,0.546,0,0,0,0,0,0,0.507,0.28,0.13,0.18,0.42,0,0,0,7.2,0.19,0.68,0.32,35.4
2003,366,800.7,192.8,25.34,91.16,1204,209.2,4787,38.1,5.34,17.5,0.257,0.045,0.516,0,0,0,0,0,0,0.508,0.35,0.099,0.17,0.39,0,0,0,20.6,0.14,0.46,0.54,21
2004,365,658.2,192.8,17.2,75.13,475.6,148.8,1446,15,3.15,11.6,0.271,0.0868,0.484,0,0,0,0,0,0,0.417,0.096,0.21,0.21,0.48,0,0,0,3.4,0.21,0.77,0.23,43.9
2005,365,794.1,192.8,14.52,90.65,799.5,118.7,2457,25.2,4.2,15.8,0.258,0.0786,0.479,0,0,0,0,0,0,0.504,0.29,0.12,0.18,0.41,0,0,0,9.4,0.17,0.63,0.37,31.5
2006,365,849.5,192.8,0,96.97,1298,201.6,3806,40.9,5.66,19,0.245,0.0582,0.492,0,4,0,0,0.011,0,0.539,0.4,0.1,0.17,0.33,0,4,0.010958904109589041,21.9,0.14,0.46,0.54,20.8
2007,366,832.4,192.8,21.42,94.76,906,215.5,2689,28.6,4.45,16.9,0.262,0.0622,0.548,0,0,0,0,0,0,0.528,0.33,0.1,0.19,0.38,0,0,0,11.7,0.16,0.59,0.41,29.1
2008,365,833.3,192.8,24.23,95.12,911.5,181.6,3329,28.7,4.6,16.8,0.246,0.0652,0.542,0,0,0,0,0,0,0.528,0.31,0.11,0.23,0.35,0,0,0,11.9,0.16,0.59,0.41,29
2009,365,865.4,192.8,23.86,98.79,1509,204.8,4548,47.6,6,20,0.233,0.0544,0.474,0,0,0,0,0,0,0.549,0.42,0.093,0.24,0.24,0,0,0,27.6,0.13,0.42,0.58,18.2
2010,365,920.3,192.8,29.39,105.1,1337,240.1,3937,42.2,5.86,20.4,0.239,0.0574,0.507,0,0,0,0,0,0,0.584,0.44,0.1,0.19,0.27,0,0,0,21.8,0.14,0.48,0.52,21.8
2011,366,819.8,192.8,0,93.33,666.3,188.4,1852,21.1,3.85,15.5,0.259,0.0799,0.503,0,9,0,0,0.025,0,0.52,0.22,0.18,0.25,0.35,0,9,0.024657534246575342,5.6,0.18,0.73,0.27,38.9
2012,365,873,192.8,21.49,99.66,980.6,170.7,3371,30.9,4.52,18,0.237,0.0581,0.517,0,0,0,0,0,0,0.554,0.37,0.096,0.16,0.37,0,0,0,12.9,0.15,0.58,0.42,28.3
2013,365,912.4,192.8,0,104.2,1072,194.2,3061,33.8,5.16,19.2,0.248,0.0659,0.542,0,10,0,0,0.027,0,0.579,0.41,0.1,0.18,0.31,0,10,0.0273972602739726,14.6,0.15,0.57,0.43,27
2014,365,870.4,192.8,0,99.36,760.4,199.4,1904,24,4.3,16.9,0.26,0.0777,0.521,0,4,0,0,0.011,0,0.552,0.35,0.096,0.16,0.4,0,4,0.010958904109589041,7.1,0.18,0.7,0.3,36.3
2015,366,843.7,192.8,0,96.05,916.8,183,2863,29,4.72,17.2,0.257,0.0688,0.538,0,13,0,0,0.036,0,0.535,0.33,0.13,0.21,0.35,0,13,0.03561643835616438,11.8,0.16,0.59,0.41,29.1
2016,365,825.8,192.8,0,94.27,1268,186.8,4608,40,5.35,18.3,0.237,0.0414,0.519,0,11,0,0,0.03,0,0.524,0.36,0.13,0.21,0.31,0,11,0.030136986301369864,21.7,0.13,0.46,0.54,20.6
2017,365,886.4,192.8,28.84,101.2,1297,238.8,4064,40.9,5.69,19.5,0.233,0.0584,0.459,0,0,0,0,0,0,0.562,0.38,0.14,0.22,0.25,0,0,0,21.4,0.14,0.48,0.52,21.7
2018,365,648.1,171.9,0,73.98,463.7,137,1026,14.6,3.25,11.4,0.283,0.113,0.525,0,8,0,0,0.022,0,0.411,0.15,0.14,0.2,0.52,0,8,0.021917808219178082,3.2,0.22,0.78,0.22,44.4
2019,366,806.3,192.8,13.95,91.79,1263,117.6,4530,39.9,5.24,18.1,0.243,0.052,0.481,0,0,0,0,0,0,0.511,0.38,0.09,0.2,0.34,0,0,0,21.8,0.13,0.45,0.55,20.2
2020,365,958,192.8,24.78,109.4,1285,221,3417,40.5,5.86,20.9,0.239,0.0597,0.495,0,0,0,0,0,0,0.608,0.45,0.11,0.18,0.25,0,0,0,19.6,0.14,0.52,0.48,23.7
2021,365,878.7,192.8,27.22,100.3,954.6,240.1,2867,30.1,5.03,17.9,0.253,0.0758,0.528,0,0,0,0,0,0,0.557,0.33,0.12,0.22,0.33,0,0,0,12.2,0.17,0.59,0.41,29.2
2022,92,95.64,96.4,26.36,43.32,295.9,215.5,577.8,2.35,0.791,1.56,0.36,0.18,0.458,0,0,0,0,0,0,0.0607,0,0,0.06,0.19,0,0,0,0.79,0.34,0.66,0.34,40.7
