Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0,4550,193,143000,25.6,1100,25.4,0.937,1.87,0.6,0.88,0.83,50.7,1.68
0.01,4220,187,136000,25.6,1100,25.4,0.936,1.87,0.492,0.87,0.75,50,0.439
0.02,3680,183,134000,25.6,1100,25.4,0.935,1.87,0.47,0.87,0.708,49.6,0.298
0.03,3320,181,132000,25.5,1100,25.4,0.935,1.87,0.452,0.87,0.685,49.2,0.173
0.04,3240,180,131000,25.5,1100,25.4,0.935,1.87,0.45,0.86,0.666,49.1,0.0659
0.05,3080,178,130000,25.5,1100,25.4,0.935,1.87,0.45,0.86,0.651,48.8,0
0.06,2970,177,129000,25.5,1100,25.4,0.935,1.87,0.445,0.85,0.635,48.6,0
0.07,2780,177,128000,25.5,1100,25.3,0.934,1.87,0.44,0.85,0.619,48.5,0
0.08,2640,176,128000,25.5,1100,25.3,0.934,1.87,0.44,0.84,0.593,48.1,0
0.09,2560,175,127000,25.5,1100,25.3,0.934,1.87,0.43,0.84,0.58,47.9,0
0.1,2420,174,126000,25.5,1100,25.3,0.934,1.87,0.43,0.831,0.561,47.8,0
0.11,2270,173,124000,25.5,1100,25.3,0.934,1.87,0.43,0.83,0.54,47.7,0
0.12,2130,172,123000,25.5,1100,25.3,0.934,1.87,0.429,0.83,0.51,47.6,0
0.13,1990,171,123000,25.5,1100,25.3,0.934,1.87,0.42,0.823,0.483,47.4,0
0.14,1930,169,122000,25.5,1100,25.2,0.934,1.86,0.42,0.82,0.47,47.4,0
0.15,1830,167,121000,25.4,1100,25.2,0.933,1.86,0.42,0.81,0.461,47,0
0.16,1780,166,120000,25.4,1100,25.2,0.933,1.85,0.41,0.81,0.45,46.8,0
0.17,1750,164,119000,25.4,1100,25.1,0.933,1.82,0.4,0.8,0.45,46.7,0
0.18,1690,161,117000,25.4,1090,25.1,0.933,1.79,0.4,0.8,0.45,46.5,0
0.19,1620,160,116000,25.4,1080,25.1,0.933,1.77,0.4,0.79,0.448,46.3,0
0.2,1510,157,115000,25.3,1060,25.1,0.933,1.7,0.4,0.79,0.44,46,0
0.21,1440,156,114000,25.3,1050,25.1,0.932,1.65,0.39,0.79,0.44,45.4,0
0.22,1370,155,113000,25.3,1030,25,0.932,1.61,0.39,0.78,0.43,45.1,0
0.23,1340,154,111000,25.3,1010,25,0.932,1.57,0.39,0.78,0.43,44.8,0
0.24,1310,153,110000,25.3,974,25,0.932,1.48,0.388,0.77,0.43,44.6,0
0.25,1250,151,108000,25.2,951,25,0.931,1.43,0.38,0.77,0.43,44.5,0
0.26,1190,147,107000,25.2,932,24.9,0.931,1.37,0.38,0.767,0.42,44.2,0
0.27,1120,144,104000,25.2,910,24.9,0.931,1.29,0.37,0.76,0.42,43.7,0
0.28,1060,142,103000,25.2,887,24.9,0.93,1.23,0.37,0.76,0.42,43.4,0
0.29,1030,142,102000,25.1,837,24.8,0.93,1.17,0.369,0.759,0.42,43.1,0
0.3,973,139,101000,25.1,821,24.8,0.929,1.07,0.36,0.75,0.42,42.5,0
0.31,956,138,99000,25.1,802,24.8,0.929,1.05,0.35,0.737,0.41,42,0
0.32,916,135,95600,25.1,787,24.8,0.929,1.02,0.34,0.73,0.401,41.5,0
0.33,882,132,93500,25,724,24.7,0.928,0.919,0.34,0.72,0.4,41.4,0
0.34,859,127,91500,25,719,24.7,0.927,0.901,0.34,0.72,0.4,41.2,0
0.35,831,124,89800,25,685,24.6,0.927,0.856,0.33,0.72,0.4,40.8,0
0.36,797,120,88400,24.9,640,24.6,0.927,0.795,0.33,0.71,0.398,40.6,0
0.37,765,116,86400,24.9,595,24.6,0.926,0.73,0.322,0.71,0.39,40.3,0
0.38,752,116,83600,24.9,578,24.5,0.926,0.721,0.32,0.7,0.39,40,0
0.39,733,112,81500,24.8,563,24.4,0.925,0.682,0.31,0.69,0.39,39.9,0
0.4,693,110,79000,24.7,540,24.4,0.924,0.659,0.31,0.69,0.39,39.7,0
0.41,673,109,77800,24.6,526,24.3,0.924,0.629,0.3,0.69,0.38,39.5,0
0.42,654,107,76700,24.6,516,24.3,0.924,0.622,0.292,0.68,0.38,39.4,0
0.43,640,104,75400,24.6,504,24.2,0.923,0.613,0.29,0.68,0.38,39.3,0
0.44,625,101,74000,24.5,493,24.2,0.923,0.594,0.28,0.68,0.37,39.2,0
0.45,612,98.8,72900,24.5,474,24.1,0.923,0.567,0.28,0.67,0.37,39.1,0
0.46,597,93,69100,24.4,448,24.1,0.922,0.534,0.26,0.67,0.37,38.8,0
0.47,571,87.4,65000,24.3,418,23.9,0.922,0.506,0.25,0.66,0.36,38.5,0
0.48,559,85.1,63300,24.3,408,23.9,0.922,0.486,0.24,0.66,0.36,38.3,0
0.49,523,81.5,60200,24.2,383,23.8,0.922,0.466,0.24,0.66,0.35,38.2,0
0.5,502,77.8,57300,24.1,365,23.7,0.921,0.443,0.23,0.65,0.35,38.1,0
