Month,WaterMonth,Flow_mean,Flow_min,Flow_max,Energy_max,Energy_min,Energy_mean,Power_max,Power_min,Power_mean,EFlowProportion_mean,GenerationProportion_mean,BypassProportion_mean,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor_mean,SpecificEnergy_mean
1,4,452,212.7,985.9,116300,23280,57930,156.4,31.29,77.87,0.2,0.8,0.2,0,0,0,0.43,47.7
2,5,1041,296.1,2126,128300,31700,97690,190.9,47.17,144.2,0.13,0.79,0.21,0,0,0,0.8,41.9
3,6,2011,699.8,3857,142100,91180,119900,191,122.5,161.1,0.1,0.59,0.41,0,0,0,0.9,27.4
4,7,2630,665.5,4477,135500,79730,107700,188.2,110.7,149.5,0.089,0.49,0.51,0,0,0,0.83,21.2
5,8,1923,431.5,3480,135300,45800,114400,181.8,61.56,153.7,0.15,0.58,0.42,0,0,0,0.85,27.6
6,9,1013,285,1809,127200,26810,99460,176.7,37.23,138.1,0.21,0.75,0.25,0,0,0,0.77,39.8
7,10,589.5,212.3,875.1,92320,11080,61770,124.1,14.89,83.03,0.33,0.67,0.33,0,0.014,0,0.46,38.8
8,11,390.8,163.1,549,54660,0,36690,73.47,0,49.32,0.42,0.59,0.41,0,0.052,0,0.27,34.2
9,12,269.8,120.8,374.1,36360,1418,24350,50.49,1.969,33.82,0.44,0.56,0.44,0.021,0.017,0,0.19,34.2
10,1,206.9,98.2,276.1,27780,0,18390,37.33,0,24.72,0.42,0.57,0.43,0.028,0.082,0,0.14,32.7
11,2,205,116.7,275.4,28200,5474,20660,39.17,7.603,28.69,0.36,0.64,0.36,0,0.041,0,0.16,38.7
12,3,255.3,152,391.6,49200,15260,31630,66.12,20.5,42.51,0.26,0.74,0.26,0,0,0,0.24,45.9
