Exceedance,Power,Energy
0,193,4630
0.01,193,4630
0.02,193,4630
0.03,191,4600
0.04,189,4550
0.05,188,4510
0.06,186,4470
0.07,184,4430
0.08,182,4380
0.09,180,4330
0.1,178,4280
0.11,176,4220
0.12,174,4170
0.13,172,4120
0.14,169,4060
0.15,168,4020
0.16,166,3980
0.17,164,3940
0.18,163,3910
0.19,161,3870
0.2,159,3830
0.21,158,3790
0.22,156,3750
0.23,154,3700
0.24,152,3640
0.25,148,3550
0.26,145,3470
0.27,145,3470
0.28,145,3470
0.29,144,3450
0.3,142,3420
0.31,140,3370
0.32,139,3330
0.33,137,3280
0.34,135,3230
0.35,133,3180
0.36,131,3140
0.37,129,3090
0.38,126,3030
0.39,124,2980
0.4,121,2910
0.41,118,2840
0.42,115,2760
0.43,112,2690
0.44,109,2630
0.45,107,2570
0.46,103,2480
0.47,96.4,2310
0.48,96.4,2310
0.49,95.2,2280
0.5,92.1,2210
0.51,89.2,2140
0.52,86.8,2080
0.53,84.2,2020
0.54,81.5,1960
0.55,78.8,1890
0.56,76.4,1830
0.57,73.5,1770
0.58,71.3,1710
0.59,69.2,1660
0.6,67.3,1620
0.61,65.4,1570
0.62,63.7,1530
0.63,62.1,1490
0.64,60.5,1450
0.65,58.4,1400
0.66,56.6,1360
0.67,55.1,1320
0.68,53.4,1280
0.69,51.8,1240
0.7,50.5,1210
0.71,48.2,1160
0.72,48.2,1160
0.73,48.2,1160
0.74,47.3,1140
0.75,46.2,1110
0.76,44.9,1080
0.77,43.8,1050
0.78,42.6,1020
0.79,41.4,993
0.8,40,961
0.81,39,936
0.82,38,912
0.83,37,888
0.84,36,864
0.85,35.1,843
0.86,34.2,822
0.87,33.5,803
0.88,32.6,782
0.89,31.9,765
0.9,31,744
0.91,30.4,729
0.92,29.6,710
0.93,28.8,692
0.94,28,672
0.95,27,648
0.96,25.8,620
0.97,24.6,591
0.98,23.5,565
0.99,18.8,452
1,0,0
