durationYears,stDev,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95
5,38.42575551198268,928.6037433222355,914.6435871336157,905.2247360291441,897.7389317549663,891.3167782363731,885.5494858916778,880.2052300359405,875.1340538447655,870.2276321915598,865.3990000000002,860.5703678084407,855.663946155235,850.5927699640599,845.2485141083226,839.4812217636273,833.0590682450342,825.5732639708564,816.1544128663847,802.194256677765
10,27.17111229473931,910.0915026063079,900.2201814989115,893.5600480119533,888.2667850470469,883.7256367442286,879.6475452182093,875.8685856622216,872.28272258885,868.8133585665076,865.3990000000002,861.9846414334928,858.5152774111505,854.9294143377789,851.1504547817912,847.0723632557718,842.5312149529535,837.2379519880471,830.5778185010889,820.7064973936925
15,22.18512028865795,901.890275571154,893.8303756377251,888.3923994171014,884.070468304304,880.3626362415672,877.032888453862,873.9473808969339,871.019535957851,868.1868120956149,865.3990000000002,862.6111879043856,859.7784640421495,856.8506191030666,853.7651115461384,850.4353637584333,846.7275316956965,842.4056005828991,836.9676243622754,828.9077244288464
18,20.25215137177247,898.7108246374304,891.3531762961414,886.3890058907876,882.4436406200168,879.0588685196802,876.0192385627986,873.2025684123282,870.5298238823065,867.94391261809,865.3990000000002,862.8540873819104,860.268176117694,857.5954315876722,854.7787614372019,851.7391314803202,848.3543593799836,844.4089941092128,839.444823703859,832.0871753625701
20,19.21287775599134,897.0013716611179,890.0212935668079,885.3118680145722,881.5689658774833,878.3578891181867,875.474242945839,872.8021150179704,870.2665269223829,867.81331609578,865.3990000000002,862.9846839042204,860.5314730776175,857.99588498203,855.3237570541614,852.4401108818138,849.2290341225172,845.4861319854283,840.7767064331925,833.7966283388826
25,17.184520282316104,893.665020513789,887.4218488709354,883.2096106030259,879.8618571583619,876.9897827924591,874.4105712466885,872.0205473701726,869.7526484323034,867.5584299637344,865.3990000000002,863.2395700362661,861.045351567697,858.7774526298278,856.387428753312,853.8082172075414,850.9361428416386,847.5883893969745,843.3761511290651,837.1329794862114
50,12.15129082306348,885.3860947824584,880.971505777685,877.9930035344727,875.6257843720101,873.5949211118083,871.7711431376792,870.0811410473971,868.477494329384,866.9259475708541,865.3990000000002,863.8720524291464,862.3205056706165,860.7168589526034,859.0268568623212,857.2030788881922,855.1722156279903,852.8049964655278,849.8264942223154,845.4119052175421
100,8.592260141158052,879.5320102568946,876.4104244354678,874.3043053015131,872.6304285791811,871.1943913962297,869.9047856233444,868.7097736850864,867.5758242161518,866.4787149818674,865.3990000000002,864.3192850181331,863.2221757838487,862.0882263149141,860.893214376656,859.6036086037708,858.1675714208194,856.4936946984874,854.3875755645327,851.2659897431058
