waterWeek,flowMean,volumeMean
1,248,150
2,239,145
3,233,141
4,235,142
5,241,146
6,252,152
7,269,163
8,293,177
9,326,197
10,368,223
11,409,247
12,454,275
13,509,308
14,568,344
15,630,381
16,708,428
17,824,498
18,965,584
19,1137,687
20,1293,782
21,1518,918
22,1824,1103
23,2204,1333
24,2473,1495
25,2711,1640
26,2944,1780
27,3060,1851
28,3045,1841
29,2975,1799
30,2852,1725
31,2680,1621
32,2467,1492
33,2239,1354
34,1994,1206
35,1744,1055
36,1501,908
37,1267,766
38,1062,642
39,884,534
40,742,448
41,632,382
42,553,334
43,497,300
44,453,274
45,417,252
46,387,234
47,361,218
48,337,204
49,315,190
50,295,179
51,278,168
52,263,159
53,256,28
